date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.192725,NA,1.557158,1289.290771,769.231995,NA,0.965371,3466.887939,NA,0.369924,-31.625156,NA,0.113206,NA,8.437323,NA,NA,NA,NA,NA,260.311493,NA,0.534622,1.278108,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139588,NA,NA,NA,NA,4.862043,NA,NA,2.079645,NA,NA,7.762485,NA,NA,2475.144287,NA,1.707494,0.12402,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,NA,NA,1.105982,NA,1.483098,1257.420532,764.274109,NA,0.927514,3293.275879,NA,0.349632,-30.394241,NA,0.133789,NA,8.029412,NA,NA,NA,NA,NA,254.300308,NA,0.483578,1.232461,NA,NA,NA,NA,6117.993164,NA,NA,1.961743,2.021229,NA,NA,NA,NA,4.573783,NA,NA,2.109568,NA,NA,7.552252,NA,NA,2160.839844,NA,1.66684,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,NA,0.321626,NA,NA,NA,1.143571,NA,1.498289,1263.215332,764.274109,NA,0.908585,3311.174316,NA,0.362119,-30.678286,NA,0.133789,NA,8.351449,NA,NA,NA,NA,NA,262.99527,NA,0.523876,1.22333,NA,NA,NA,NA,6117.993164,NA,NA,1.988254,2.000833,NA,NA,NA,NA,4.446504,NA,NA,2.222848,NA,NA,7.636346,NA,NA,2396.568604,NA,1.66684,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,NA,0.305322,NA,NA,NA,1.16092,NA,1.519178,1326.955566,744.420349,NA,0.927514,3355.023926,NA,0.340892,-30.110176,NA,0.133789,NA,8.158227,NA,NA,NA,NA,NA,271.046051,NA,0.531935,1.186814,NA,NA,NA,NA,6117.993164,NA,NA,1.972348,1.993914,NA,NA,0.004829,NA,4.424211,NA,NA,2.323304,NA,NA,7.804528,NA,NA,2361.210449,NA,1.66684,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,NA,0.305322,NA,NA,NA,1.181158,NA,1.484996,1361.723145,744.420349,NA,0.908585,3364.868896,NA,0.337146,-29.826126,NA,0.14408,NA,8.287041,NA,NA,NA,NA,NA,283.390839,NA,0.529249,1.278108,NA,NA,NA,NA,6117.993164,NA,NA,1.988254,2.003018,NA,NA,0.004829,NA,4.486424,NA,NA,2.308342,NA,NA,7.843341,NA,NA,2278.704834,NA,1.727822,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,NA,0.305322,NA,NA,NA,1.186942,NA,1.566653,1390.696167,818.862549,NA,0.908585,3302.22583,NA,0.343389,-30.678286,NA,0.146139,NA,8.521054,NA,NA,NA,NA,NA,292.515076,NA,0.548055,1.296366,NA,NA,NA,NA,6117.993164,NA,NA,2.046575,2.044172,NA,NA,0.004829,NA,4.769758,NA,NA,2.336128,NA,NA,8.328499,NA,NA,2431.927734,NA,1.870113,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,NA,0.305322,NA,NA,NA,1.117547,NA,1.545764,1390.696167,818.862549,NA,0.908585,3123.242676,NA,0.352754,-29.35269,NA,0.14408,NA,8.179696,NA,NA,NA,NA,NA,288.221436,NA,0.545368,1.296366,NA,NA,NA,NA,6117.993164,NA,NA,1.977649,1.993914,NA,NA,0.004829,NA,4.746687,NA,NA,2.23781,NA,NA,8.506386,NA,NA,2357.280762,NA,1.874178,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,NA,0.297181,NA,NA,NA,1.171039,NA,1.566653,1332.75,818.862549,NA,0.870727,3069.547852,NA,0.352754,-29.163317,NA,0.14408,NA,8.083084,NA,NA,NA,NA,NA,292.515076,NA,0.534622,1.278108,NA,NA,NA,NA,6117.993164,NA,NA,1.908723,1.996827,NA,NA,0.004829,NA,4.642996,NA,NA,2.137354,NA,NA,9.056231,NA,NA,2314.064453,NA,1.892473,0.110965,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,NA,0.299216,NA,NA,NA,1.236098,NA,1.540067,1234.242676,818.862549,NA,0.908585,3145.614502,NA,0.358685,-30.299553,NA,0.14408,NA,7.898451,NA,NA,NA,NA,NA,257.628082,NA,0.523876,1.278108,NA,NA,NA,NA,6117.993164,NA,NA,1.908723,1.939286,NA,NA,0.004829,NA,4.60852,NA,NA,1.938579,NA,NA,9.544623,NA,NA,2353.352051,NA,1.955487,0.113141,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,NA,0.305322,NA,NA,NA,1.366213,NA,1.538168,1205.269653,818.862549,NA,0.908585,3311.174316,NA,0.358997,-30.488914,NA,0.14408,NA,7.728847,NA,NA,NA,NA,NA,289.831451,NA,0.526562,1.278108,NA,NA,NA,NA,6117.993164,NA,NA,1.924629,1.966599,NA,NA,0.004829,NA,4.700546,NA,NA,1.880871,NA,NA,9.606074,NA,NA,2416.212646,NA,1.992077,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
