date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.139343,NA,1.117923,1289.290894,NA,0.881175,3302.800293,NA,-30.296017,NA,0.113206,8.437324,NA,NA,NA,NA,NA,239.905396,NA,0.469406,1.245399,NA,NA,NA,NA,NA,NA,NA,1.848522,1.872028,NA,NA,NA,NA,4.862044,NA,1.817248,NA,NA,7.541419,NA,NA,2364.003662,NA,1.665134,0.122969,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,1.056481,NA,1.064754,1257.420776,NA,0.846619,3137.403809,NA,-29.116833,NA,0.133789,8.029413,NA,NA,NA,NA,NA,234.365433,NA,0.424589,1.200921,NA,NA,NA,NA,6063.464844,NA,NA,1.744779,1.768468,NA,NA,NA,NA,4.573783,NA,1.843396,NA,NA,7.337172,NA,NA,2063.813721,NA,1.625488,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,0.305528,NA,NA,1.092389,NA,1.075661,1263.21521,NA,0.829342,3154.454834,NA,-29.388954,NA,0.133789,8.351448,NA,NA,NA,NA,NA,242.378738,NA,0.459971,1.192024,NA,NA,NA,NA,6063.464844,NA,NA,1.768358,1.750624,NA,NA,NA,NA,4.446503,NA,1.942383,NA,NA,7.418869,NA,NA,2288.956543,NA,1.625488,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,0.29004,NA,NA,1.108961,NA,1.090657,1326.955444,NA,0.846619,3196.231201,NA,-28.844706,NA,0.133789,8.158226,NA,NA,NA,NA,NA,249.798386,NA,0.467047,1.156442,NA,NA,NA,NA,6063.464844,NA,NA,1.754211,1.74457,NA,NA,0.004817,NA,4.42421,NA,2.030164,NA,NA,7.582266,NA,NA,2255.183838,NA,1.625488,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,0.29004,NA,NA,1.128294,NA,1.066118,1361.723267,NA,0.829342,3205.608887,NA,-28.572594,NA,0.14408,8.287042,NA,NA,NA,NA,NA,261.175323,NA,0.464689,1.245399,NA,NA,NA,NA,6063.464844,NA,NA,1.768358,1.752536,NA,NA,0.004817,NA,4.486424,NA,2.01709,NA,NA,7.619974,NA,NA,2176.383301,NA,1.684957,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,0.29004,NA,NA,1.133819,NA,1.12474,1390.695801,NA,0.829342,3145.930176,NA,-29.388954,NA,0.146139,8.521053,NA,NA,NA,NA,NA,269.584534,NA,0.481201,1.26319,NA,NA,NA,NA,6063.464844,NA,NA,1.820228,1.788543,NA,NA,0.004817,NA,4.769759,NA,2.041369,NA,NA,8.091314,NA,NA,2322.727295,NA,1.823719,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,0.29004,NA,NA,1.06753,NA,1.109743,1390.695801,NA,0.829342,2975.418945,NA,-28.119064,NA,0.14408,8.179696,NA,NA,NA,NA,NA,265.627136,NA,0.478842,1.26319,NA,NA,NA,NA,6063.464844,NA,NA,1.758926,1.74457,NA,NA,0.004817,NA,4.746687,NA,1.955457,NA,NA,8.264134,NA,NA,2251.431641,NA,1.827683,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,0.282306,NA,NA,1.118627,NA,1.12474,1332.75,NA,0.794786,2924.265381,NA,-27.937641,NA,0.14408,8.083084,NA,NA,NA,NA,NA,269.584534,NA,0.469406,1.245399,NA,NA,NA,NA,6063.464844,NA,NA,1.697623,1.747119,NA,NA,0.004817,NA,4.642996,NA,1.867676,NA,NA,8.79832,NA,NA,2210.155762,NA,1.845524,0.110024,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,0.28424,NA,NA,1.180773,NA,1.105654,1234.242676,NA,0.829342,2996.73291,NA,-29.026127,NA,0.14408,7.898451,NA,NA,NA,NA,NA,237.432297,NA,0.459971,1.245399,NA,NA,NA,NA,6063.464844,NA,NA,1.697623,1.696774,NA,NA,0.004817,NA,4.60852,NA,1.693982,NA,NA,9.272801,NA,NA,2247.679199,NA,1.906976,0.112182,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,0.29004,NA,NA,1.305066,NA,1.10429,1205.269775,NA,0.829342,3154.454834,NA,-29.207529,NA,0.14408,7.728846,NA,NA,NA,NA,NA,267.111237,NA,0.46233,1.245399,NA,NA,NA,NA,6063.464844,NA,NA,1.711769,1.720672,NA,NA,0.004817,NA,4.700543,NA,1.643555,NA,NA,9.332502,NA,NA,2307.717041,NA,1.942657,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
