date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.195144,NA,1.168481,1289.290771,769.231873,NA,0.977028,3530.78833,NA,0.369924,-31.625166,NA,0.113206,NA,8.437324,NA,NA,NA,NA,NA,260.311523,NA,0.534622,1.279956,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139588,NA,NA,NA,NA,4.862044,NA,NA,2.079645,NA,NA,7.762483,NA,NA,2475.145752,NA,1.707494,0.1242,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,NA,NA,1.108223,NA,1.112907,1257.420654,764.274109,NA,0.938713,3353.975342,NA,0.349632,-30.394239,NA,0.133789,NA,8.029411,NA,NA,NA,NA,NA,254.300217,NA,0.483577,1.234243,NA,NA,NA,NA,6156.448242,NA,NA,1.961743,2.021228,NA,NA,NA,NA,4.573784,NA,NA,2.109569,NA,NA,7.55225,NA,NA,2160.840332,NA,1.666839,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,NA,0.321626,NA,NA,NA,1.145888,NA,1.124307,1263.215332,764.274109,NA,0.919556,3372.203613,NA,0.362119,-30.678293,NA,0.133789,NA,8.351448,NA,NA,NA,NA,NA,262.995331,NA,0.523876,1.225101,NA,NA,NA,NA,6156.448242,NA,NA,1.988254,2.000833,NA,NA,NA,NA,4.446503,NA,NA,2.222848,NA,NA,7.636345,NA,NA,2396.568359,NA,1.666839,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,NA,0.305322,NA,NA,NA,1.163273,NA,1.139982,1326.955566,744.420349,NA,0.938713,3416.863037,NA,0.340892,-30.110181999999998,NA,0.133789,NA,8.158227,NA,NA,NA,NA,NA,271.046082,NA,0.531935,1.188531,NA,NA,NA,NA,6156.448242,NA,NA,1.972347,1.993913,NA,NA,0.004852,NA,4.424211,NA,NA,2.323303,NA,NA,7.804531,NA,NA,2361.209229,NA,1.666839,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,NA,0.305322,NA,NA,NA,1.183553,NA,1.114332,1361.7229,744.420349,NA,0.919556,3426.888184,NA,0.337146,-29.826113,NA,0.14408,NA,8.28704,NA,NA,NA,NA,NA,283.390839,NA,0.529249,1.279956,NA,NA,NA,NA,6156.448242,NA,NA,1.988254,2.003018,NA,NA,0.004852,NA,4.486424,NA,NA,2.308342,NA,NA,7.843343,NA,NA,2278.70459,NA,1.727821,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,NA,0.305322,NA,NA,NA,1.189348,NA,1.175607,1390.695923,818.862488,NA,0.919556,3363.090088,NA,0.343389,-30.678293,NA,0.146139,NA,8.521052,NA,NA,NA,NA,NA,292.515167,NA,0.548055,1.298241,NA,NA,NA,NA,6156.448242,NA,NA,2.046575,2.044171,NA,NA,0.004852,NA,4.769758,NA,NA,2.336127,NA,NA,8.328497,NA,NA,2431.928467,NA,1.870113,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,NA,0.305322,NA,NA,NA,1.119812,NA,1.159931,1390.695923,818.862488,NA,0.919556,3180.807861,NA,0.352754,-29.352688,NA,0.14408,NA,8.179695,NA,NA,NA,NA,NA,288.221283,NA,0.545368,1.298241,NA,NA,NA,NA,6156.448242,NA,NA,1.977649,1.993913,NA,NA,0.004852,NA,4.746687,NA,NA,2.23781,NA,NA,8.506388,NA,NA,2357.280518,NA,1.874178,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,NA,0.297181,NA,NA,NA,1.173413,NA,1.175607,1332.750244,818.862488,NA,0.881242,3126.123779,NA,0.352754,-29.163321,NA,0.14408,NA,8.083085,NA,NA,NA,NA,NA,292.515167,NA,0.534622,1.279956,NA,NA,NA,NA,6156.448242,NA,NA,1.908723,1.996827,NA,NA,0.004852,NA,4.642996,NA,NA,2.137354,NA,NA,9.056231,NA,NA,2314.063965,NA,1.892472,0.111126,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,NA,0.299216,NA,NA,NA,1.238603,NA,1.155657,1234.242554,818.862488,NA,0.919556,3203.593506,NA,0.358685,-30.299553,NA,0.14408,NA,7.898451,NA,NA,NA,NA,NA,257.628021,NA,0.523876,1.279956,NA,NA,NA,NA,6156.448242,NA,NA,1.908723,1.939286,NA,NA,0.004852,NA,4.60852,NA,NA,1.938579,NA,NA,9.544621,NA,NA,2353.352051,NA,1.955487,0.113305,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,NA,0.305322,NA,NA,NA,1.368982,NA,1.154232,1205.269653,818.862488,NA,0.919556,3372.203613,NA,0.358998,-30.488924,NA,0.14408,NA,7.728847,NA,NA,NA,NA,NA,289.831482,NA,0.526562,1.279956,NA,NA,NA,NA,6156.448242,NA,NA,1.924629,1.9666,NA,NA,0.004852,NA,4.700545,NA,NA,1.880871,NA,NA,9.606073,NA,NA,2416.212891,NA,1.992077,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
