date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.193959,NA,2.69928,1289.290771,769.231873,NA,0.965371,3466.88916,NA,0.369924,-31.625162,NA,0.113206,NA,8.437323,NA,NA,NA,NA,NA,260.311584,NA,0.534622,1.278996,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139587,NA,NA,NA,NA,4.862043,NA,NA,2.079645,NA,NA,7.762485,NA,NA,2475.144287,NA,1.707494,0.124021,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,NA,NA,1.107124,NA,2.5709,1257.420776,764.273987,NA,0.927514,3293.274902,NA,0.349632,-30.394245,NA,0.133789,NA,8.029412,NA,NA,NA,NA,NA,254.300247,NA,0.483577,1.233317,NA,NA,NA,NA,6117.995605,NA,NA,1.961743,2.021228,NA,NA,NA,NA,4.573783,NA,NA,2.109568,NA,NA,7.55225,NA,NA,2160.84082,NA,1.666839,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,NA,0.321626,NA,NA,NA,1.144752,NA,2.597234,1263.215332,764.273987,NA,0.908585,3311.174316,NA,0.362119,-30.678291,NA,0.133789,NA,8.351446,NA,NA,NA,NA,NA,262.995239,NA,0.523876,1.224181,NA,NA,NA,NA,6117.995605,NA,NA,1.988253,2.000833,NA,NA,NA,NA,4.446504,NA,NA,2.222848,NA,NA,7.636345,NA,NA,2396.569092,NA,1.666839,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,NA,0.305322,NA,NA,NA,1.162119,NA,2.633444,1326.955444,744.42041,NA,0.927514,3355.023926,NA,0.340892,-30.110181999999998,NA,0.133789,NA,8.158227,NA,NA,NA,NA,NA,271.046051,NA,0.531935,1.18764,NA,NA,NA,NA,6117.995605,NA,NA,1.972347,1.993913,NA,NA,0.004829,NA,4.424211,NA,NA,2.323303,NA,NA,7.804529,NA,NA,2361.210205,NA,1.666839,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,NA,0.305322,NA,NA,NA,1.182379,NA,2.574191,1361.723145,744.42041,NA,0.908585,3364.868652,NA,0.337146,-29.82612,NA,0.14408,NA,8.287041,NA,NA,NA,NA,NA,283.3909,NA,0.529249,1.278996,NA,NA,NA,NA,6117.995605,NA,NA,1.988253,2.003017,NA,NA,0.004829,NA,4.486424,NA,NA,2.308343,NA,NA,7.843345,NA,NA,2278.705078,NA,1.727821,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,NA,0.305322,NA,NA,NA,1.188168,NA,2.715739,1390.695923,818.86261,NA,0.908585,3302.225098,NA,0.343389,-30.678291,NA,0.146139,NA,8.521052,NA,NA,NA,NA,NA,292.515045,NA,0.548055,1.297267,NA,NA,NA,NA,6117.995605,NA,NA,2.046575,2.044171,NA,NA,0.004829,NA,4.769758,NA,NA,2.336127,NA,NA,8.328497,NA,NA,2431.927979,NA,1.870112,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,NA,0.305322,NA,NA,NA,1.118702,NA,2.679529,1390.695923,818.86261,NA,0.908585,3123.241943,NA,0.352754,-29.352697,NA,0.14408,NA,8.179695,NA,NA,NA,NA,NA,288.221252,NA,0.545368,1.297267,NA,NA,NA,NA,6117.995605,NA,NA,1.977649,1.993913,NA,NA,0.004829,NA,4.746687,NA,NA,2.23781,NA,NA,8.506387,NA,NA,2357.280518,NA,1.874178,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,NA,0.297181,NA,NA,NA,1.17225,NA,2.715739,1332.750122,818.86261,NA,0.870727,3069.548096,NA,0.352754,-29.163321,NA,0.14408,NA,8.083085,NA,NA,NA,NA,NA,292.515045,NA,0.534622,1.278996,NA,NA,NA,NA,6117.995605,NA,NA,1.908723,1.996827,NA,NA,0.004829,NA,4.642997,NA,NA,2.137353,NA,NA,9.056233,NA,NA,2314.063965,NA,1.892473,0.110965,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,NA,0.299216,NA,NA,NA,1.237374,NA,2.669654,1234.242554,818.86261,NA,0.908585,3145.615234,NA,0.358685,-30.299555,NA,0.14408,NA,7.898451,NA,NA,NA,NA,NA,257.627899,NA,0.523876,1.278996,NA,NA,NA,NA,6117.995605,NA,NA,1.908723,1.939286,NA,NA,0.004829,NA,4.60852,NA,NA,1.938579,NA,NA,9.544626,NA,NA,2353.351807,NA,1.955487,0.113141,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,NA,0.305322,NA,NA,NA,1.367624,NA,2.666362,1205.269775,818.86261,NA,0.908585,3311.174316,NA,0.358998,-30.48893,NA,0.14408,NA,7.728846,NA,NA,NA,NA,NA,289.831451,NA,0.526563,1.278996,NA,NA,NA,NA,6117.995605,NA,NA,1.924628,1.9666,NA,NA,0.004829,NA,4.700545,NA,NA,1.880871,NA,NA,9.606075,NA,NA,2416.212646,NA,1.992077,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
