date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.191193,NA,1.150941,1289.290894,NA,0.881175,3302.799561,NA,-30.296013,NA,0.113206,8.437324,NA,NA,NA,NA,NA,241.718063,NA,0.470752,1.24844,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,4.862042,NA,1.817249,NA,NA,7.762484,NA,NA,2364.003418,NA,1.701703,0.123841,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,1.104561,NA,1.096201,1257.420776,NA,0.846619,3137.404297,NA,-29.116829,NA,0.133789,8.029412,NA,NA,NA,NA,NA,236.135971,NA,0.425806,1.203853,NA,NA,NA,NA,6063.46582,NA,NA,1.744779,1.768469,NA,NA,NA,NA,4.573783,NA,1.843397,NA,NA,7.552251,NA,NA,2063.8125,NA,1.661186,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,0.305528,NA,NA,1.142101,NA,1.10743,1263.215332,NA,0.829342,3154.456299,NA,-29.388958,NA,0.133789,8.351447,NA,NA,NA,NA,NA,244.209839,NA,0.46129,1.194935,NA,NA,NA,NA,6063.46582,NA,NA,1.768357,1.750624,NA,NA,NA,NA,4.446504,NA,1.942383,NA,NA,7.636345,NA,NA,2288.955811,NA,1.661186,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,0.29004,NA,NA,1.159427,NA,1.122869,1326.955566,NA,0.846619,3196.231201,NA,-28.844721,NA,0.133789,8.158226,NA,NA,NA,NA,NA,251.685623,NA,0.468387,1.159266,NA,NA,NA,NA,6063.46582,NA,NA,1.754211,1.744571,NA,NA,0.004817,NA,4.42421,NA,2.030164,NA,NA,7.804531,NA,NA,2255.184082,NA,1.661186,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,0.29004,NA,NA,1.179641,NA,1.097604,1361.723267,NA,0.829342,3205.609131,NA,-28.57259,NA,0.14408,8.28704,NA,NA,NA,NA,NA,263.14859,NA,0.466021,1.24844,NA,NA,NA,NA,6063.46582,NA,NA,1.768357,1.752536,NA,NA,0.004817,NA,4.486424,NA,2.01709,NA,NA,7.843344,NA,NA,2176.383789,NA,1.721961,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,0.29004,NA,NA,1.185418,NA,1.157958,1390.695679,NA,0.829342,3145.929932,NA,-29.388958,NA,0.146139,8.521052,NA,NA,NA,NA,NA,271.621185,NA,0.48258,1.266275,NA,NA,NA,NA,6063.46582,NA,NA,1.820228,1.788543,NA,NA,0.004817,NA,4.769758,NA,2.041369,NA,NA,8.328497,NA,NA,2322.727051,NA,1.863769,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,0.29004,NA,NA,1.11611,NA,1.142519,1390.695679,NA,0.829342,2975.419189,NA,-28.119057,NA,0.14408,8.179695,NA,NA,NA,NA,NA,267.634003,NA,0.480215,1.266275,NA,NA,NA,NA,6063.46582,NA,NA,1.758926,1.744571,NA,NA,0.004817,NA,4.746688,NA,1.955457,NA,NA,8.506389,NA,NA,2251.432129,NA,1.867821,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,0.282306,NA,NA,1.169534,NA,1.157958,1332.750122,NA,0.794786,2924.264893,NA,-27.937645,NA,0.14408,8.083084,NA,NA,NA,NA,NA,271.621185,NA,0.470752,1.24844,NA,NA,NA,NA,6063.46582,NA,NA,1.697623,1.747119,NA,NA,0.004817,NA,4.642997,NA,1.867676,NA,NA,9.056231,NA,NA,2210.155518,NA,1.886053,0.110804,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,0.28424,NA,NA,1.234508,NA,1.138308,1234.242432,NA,0.829342,2996.732666,NA,-29.026127,NA,0.14408,7.898452,NA,NA,NA,NA,NA,239.225998,NA,0.46129,1.24844,NA,NA,NA,NA,6063.46582,NA,NA,1.697623,1.696774,NA,NA,0.004817,NA,4.608521,NA,1.693982,NA,NA,9.544622,NA,NA,2247.679443,NA,1.948855,0.112977,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,0.29004,NA,NA,1.364457,NA,1.136905,1205.269653,NA,0.829342,3154.456299,NA,-29.207542,NA,0.14408,7.728845,NA,NA,NA,NA,NA,269.129272,NA,0.463655,1.24844,NA,NA,NA,NA,6063.46582,NA,NA,1.71177,1.720672,NA,NA,0.004817,NA,4.700545,NA,1.643555,NA,NA,9.606076,NA,NA,2307.716553,NA,1.98532,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
