date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,1.192725,NA,1.162831,1289.291016,769.231934,NA,0.965371,3466.888428,NA,0.354424,-30.296017,NA,0.113206,NA,8.437324,NA,NA,NA,NA,NA,241.71785,NA,0.482701,1.278108,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872027,NA,NA,NA,NA,4.862043,NA,NA,1.884508,NA,NA,7.762486,NA,NA,2475.144775,NA,1.707495,0.12402,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,NA,NA,1.105982,NA,1.107526,1257.420654,764.274109,NA,0.927514,3293.276611,NA,0.334983,-29.116829,NA,0.133789,NA,8.029412,NA,NA,NA,NA,NA,236.136002,NA,0.436614,1.232461,NA,NA,NA,NA,6117.993652,NA,NA,1.744778,1.768469,NA,NA,NA,NA,4.573783,NA,NA,1.911624,NA,NA,7.552248,NA,NA,2160.84082,NA,1.66684,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,NA,0.321626,NA,NA,NA,1.143571,NA,1.118871,1263.215332,764.274109,NA,0.908585,3311.174072,NA,0.346947,-29.38896,NA,0.133789,NA,8.351448,NA,NA,NA,NA,NA,244.209946,NA,0.472999,1.223331,NA,NA,NA,NA,6117.993652,NA,NA,1.768357,1.750624,NA,NA,NA,NA,4.446503,NA,NA,2.014274,NA,NA,7.636344,NA,NA,2396.568604,NA,1.66684,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,NA,0.305322,NA,NA,NA,1.160919,NA,1.134469,1326.955688,744.420349,NA,0.927514,3355.02417,NA,0.326609,-28.844706,NA,0.133789,NA,8.158226,NA,NA,NA,NA,NA,251.685837,NA,0.480275,1.186815,NA,NA,NA,NA,6117.993652,NA,NA,1.75421,1.74457,NA,NA,0.004829,NA,4.424211,NA,NA,2.105303,NA,NA,7.804531,NA,NA,2361.209717,NA,1.66684,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,NA,0.305322,NA,NA,NA,1.181159,NA,1.108944,1361.722778,744.420349,NA,0.908585,3364.869385,NA,0.32302,-28.572605,NA,0.14408,NA,8.287041,NA,NA,NA,NA,NA,263.148621,NA,0.477849,1.278108,NA,NA,NA,NA,6117.993652,NA,NA,1.768357,1.752537,NA,NA,0.004829,NA,4.486424,NA,NA,2.091746,NA,NA,7.843344,NA,NA,2278.703857,NA,1.727821,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,NA,0.305322,NA,NA,NA,1.186942,NA,1.169922,1390.695435,818.862427,NA,0.908585,3302.224609,NA,0.329001,-29.38896,NA,0.146139,NA,8.521052,NA,NA,NA,NA,NA,271.621185,NA,0.494829,1.296367,NA,NA,NA,NA,6117.993652,NA,NA,1.820229,1.788543,NA,NA,0.004829,NA,4.769759,NA,NA,2.116924,NA,NA,8.328499,NA,NA,2431.927002,NA,1.870112,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,NA,0.305322,NA,NA,NA,1.117547,NA,1.154323,1390.695435,818.862427,NA,0.908585,3123.242676,NA,0.337974,-28.119062,NA,0.14408,NA,8.179697,NA,NA,NA,NA,NA,267.634155,NA,0.492403,1.296367,NA,NA,NA,NA,6117.993652,NA,NA,1.758925,1.74457,NA,NA,0.004829,NA,4.746687,NA,NA,2.027832,NA,NA,8.506389,NA,NA,2357.280273,NA,1.874178,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,NA,0.297181,NA,NA,NA,1.171039,NA,1.169922,1332.750122,818.862427,NA,0.870727,3069.547852,NA,0.337974,-27.937643,NA,0.14408,NA,8.083083,NA,NA,NA,NA,NA,271.621185,NA,0.482701,1.278108,NA,NA,NA,NA,6117.993652,NA,NA,1.697623,1.74712,NA,NA,0.004829,NA,4.642997,NA,NA,1.936802,NA,NA,9.056234,NA,NA,2314.064209,NA,1.892473,0.110965,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,NA,0.299216,NA,NA,NA,1.236097,NA,1.150069,1234.242554,818.862427,NA,0.908585,3145.61499,NA,0.343657,-29.026127,NA,0.14408,NA,7.898452,NA,NA,NA,NA,NA,239.226089,NA,0.472999,1.278108,NA,NA,NA,NA,6117.993652,NA,NA,1.697623,1.696774,NA,NA,0.004829,NA,4.60852,NA,NA,1.756679,NA,NA,9.544623,NA,NA,2353.352051,NA,1.955488,0.113141,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,NA,0.305322,NA,NA,NA,1.366212,NA,1.148651,1205.27002,818.862427,NA,0.908585,3311.174072,NA,0.343956,-29.207535,NA,0.14408,NA,7.728846,NA,NA,NA,NA,NA,269.12915,NA,0.475424,1.278108,NA,NA,NA,NA,6117.993652,NA,NA,1.71177,1.720671,NA,NA,0.004829,NA,4.700545,NA,NA,1.704385,NA,NA,9.606072,NA,NA,2416.213135,NA,1.992077,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
