date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,1.196447,NA,1.51718,1.182134,1289.290894,769.231995,NA,0.977028,3530.788574,0.369923,-31.625158,NA,0.113206,NA,8.445017,NA,NA,NA,NA,NA,260.311615,NA,0.536,1.280977,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139588,NA,NA,NA,NA,4.862043,NA,NA,2.079645,NA,NA,7.796522,NA,NA,2475.144287,NA,NA,1.582737,1.707495,0.1242,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-04,NA,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.12591,1257.420776,764.273987,NA,0.938714,3353.975586,0.349632,-30.394236,NA,0.133789,NA,8.036736,NA,NA,NA,NA,NA,254.300339,NA,0.484824,1.235227,NA,NA,NA,NA,6156.453613,NA,NA,1.961743,2.021227,NA,NA,NA,NA,4.573783,NA,NA,2.109568,NA,NA,7.585365,NA,NA,2160.840088,NA,1.546705,1.525033,1.66684,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-05,NA,0.321626,NA,NA,NA,NA,1.147137,NA,1.51718,1.137443,1263.215332,764.273987,NA,0.919556,3372.203369,0.362119,-30.678293,NA,0.133789,NA,8.359062,NA,NA,NA,NA,NA,262.995331,NA,0.525226,1.226077,NA,NA,NA,NA,6156.453613,NA,NA,1.988254,2.000833,NA,NA,NA,NA,4.446504,NA,NA,2.222848,NA,NA,7.669829,NA,NA,2396.568848,NA,1.546705,1.670117,1.66684,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-06,NA,0.305322,NA,NA,NA,NA,1.164541,NA,1.51718,1.153301,1326.955566,744.420288,NA,0.938714,3416.862549,0.340892,-30.110181999999998,NA,0.133789,NA,8.165666,NA,NA,NA,NA,NA,271.046173,NA,0.533307,1.189479,NA,NA,NA,NA,6156.453613,NA,NA,1.972347,1.993914,NA,NA,0.004852,NA,4.42421,NA,NA,2.323303,NA,NA,7.838756,NA,NA,2361.210205,NA,1.031137,1.821796,1.66684,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-07,NA,0.305322,NA,NA,NA,NA,1.184844,NA,1.51718,1.127352,1361.7229,744.420288,NA,0.919556,3426.887939,0.337146,-29.826136,NA,0.14408,NA,8.294598,NA,NA,NA,NA,NA,283.390839,NA,0.530613,1.280977,NA,NA,NA,NA,6156.453613,NA,NA,1.988254,2.003017,NA,NA,0.004852,NA,4.486424,NA,NA,2.308342,NA,NA,7.877738,NA,NA,2278.704102,NA,1.048322,1.894339,1.727821,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-10,NA,0.305322,NA,NA,NA,NA,1.190645,NA,1.51718,1.189342,1390.696167,818.862549,NA,0.919556,3363.0896,0.343389,-30.678293,NA,0.146139,NA,8.528821,NA,NA,NA,NA,NA,292.515106,NA,0.549468,1.299278,NA,NA,NA,NA,6156.453613,NA,NA,2.046575,2.044171,NA,NA,0.004852,NA,4.769758,NA,NA,2.336127,NA,NA,8.365019,NA,NA,2431.928711,NA,1.211586,2.090532,1.870113,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-11,NA,0.305322,NA,NA,NA,NA,1.121033,NA,1.51718,1.173484,1390.696167,818.862549,NA,0.919556,3180.809082,0.352754,-29.352692,NA,0.14408,NA,8.187153,NA,NA,NA,NA,NA,288.221191,NA,0.546774,1.299278,NA,NA,NA,NA,6156.453613,NA,NA,1.977649,1.993914,NA,NA,0.004852,NA,4.746687,NA,NA,2.23781,NA,NA,8.543692,NA,NA,2357.280762,NA,1.211586,1.978421,1.874178,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-12,NA,0.297181,NA,NA,NA,NA,1.174692,NA,1.51718,1.189342,1332.750122,818.862549,NA,0.881241,3126.124512,0.352754,-29.163319,NA,0.14408,NA,8.090456,NA,NA,NA,NA,NA,292.515106,NA,0.536,1.280977,NA,NA,NA,NA,6156.453613,NA,NA,1.908723,1.996827,NA,NA,0.004852,NA,4.642996,NA,NA,2.137354,NA,NA,9.095942,NA,NA,2314.063721,NA,1.211586,1.881148,1.892472,0.111126,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-13,NA,0.299216,NA,NA,NA,NA,1.239953,NA,1.62555,1.169159,1234.242554,818.862549,NA,0.919556,3203.59375,0.358685,-30.299553,NA,0.14408,NA,7.905654,NA,NA,NA,NA,NA,257.627991,NA,0.525226,1.280977,NA,NA,NA,NA,6156.453613,NA,NA,1.908723,1.939286,NA,NA,0.004852,NA,4.60852,NA,NA,1.93858,NA,NA,9.586473,NA,NA,2353.351563,NA,1.211586,1.813552,1.955488,0.113305,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-01-14,NA,0.305322,NA,NA,NA,NA,1.370475,NA,1.73392,1.167718,1205.269653,818.862549,NA,0.919556,3372.203369,0.358998,-30.488914,NA,0.14408,NA,7.735893,NA,NA,NA,NA,NA,289.831573,NA,0.52792,1.280977,NA,NA,NA,NA,6156.453613,NA,NA,1.92463,1.9666,NA,NA,0.004852,NA,4.700544,NA,NA,1.880871,NA,NA,9.648197,NA,NA,2416.212891,NA,1.211586,1.846525,1.992076,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
