ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.556,152496384.60145766,0.7374318171142077,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.502,152496384.60145766,0.47940114246683063,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.05,152496384.60145766,0.23253723747402888,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.232,152496384.60145766,3.1277859160173214,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.365,152496384.60145766,1.003571929917984,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.495,152496384.60145766,1.0330578486284596,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON  ED  NM,256712285,0.269,152496384.60145766,1.683399155140011,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.248,152496384.60145766,1.1252644215039296,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON  ED  NM,1345897506,3.971,152496384.60145766,8.825766653533734,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON  ED  NM,323738747,0.92,152496384.60145766,2.1229273588752706,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,886824173,0.412,152496384.60145766,5.815378346953435,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.425,152496384.60145766,0.8960430134597032,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.665,152496384.60145766,1.8736410095670484,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_SMLL
