ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.509,141705534.5492308,1.6561780861033695,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.433,141705534.5492308,0.8029156120255262,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,70127732,0.394,141705534.5492308,0.49488350771251266,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.082,141705534.5492308,1.6024130371641334,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.126,141705534.5492308,2.224397183939849,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,3.892,141705534.5492308,3.756842960957517,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.305,141705534.5492308,0.2964983346179972,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,201952502,0.585,141705534.5492308,1.425156064951284,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.276,141705534.5492308,1.027852239246153,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.277,141705534.5492308,0.309471038936482,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.372,141705534.5492308,1.8147302278490707,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.506,141705534.5492308,0.4287646646496476,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.68,141705534.5492308,1.2152963647314,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.744,141705534.5492308,2.3121630149609316,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.955,141705534.5492308,2.410277792511626,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.889,141705534.5492308,1.429272615528194,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.34,141705534.5492308,0.5909100040895652,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.186,141705534.5492308,0.21055770400861848,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.274,141705534.5492308,3.746299138482602,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.03,141705534.5492308,0.00840615720331063,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_SMLL
