ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.276,127315027.56111827,1.8510428070784295,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.431,127315027.56111827,0.8936697276005415,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.629,127315027.56111827,0.5835027445156646,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.187,127315027.56111827,2.4907031249533564,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.023,127315027.56111827,0.06217713770041671,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.604,127315027.56111827,4.1834542646139274,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.607,127315027.56111827,1.3881626653629549,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.553,127315027.56111827,1.1440308013135276,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.295,127315027.56111827,0.4374651686209068,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.466,127315027.56111827,2.017316847193903,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.304,127315027.56111827,0.4893836351729156,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.792,127315027.56111827,1.346259835020017,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.412,127315027.56111827,2.5730955039281347,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.023,127315027.56111827,2.5739018030898793,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,1.076,127315027.56111827,1.5881160603993671,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.404,127315027.56111827,0.6520747753845972,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.128,127315027.56111827,0.2343065117405688,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.853,127315027.56111827,1.9715146185669592,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.545,127315027.56111827,0.500907427989091,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.299,127315027.56111827,0.7684088742237138,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.274,127315027.56111827,0.7449477788823482,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.266,127315027.56111827,1.502964761234815,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.358,127315027.56111827,0.8113121991857088,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.089,127315027.56111827,8.604344278793933,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.76,127315027.56111827,14.255355512755454,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.398,127315027.56111827,1.4802839979713125,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.824,127315027.56111827,0.9448321011614556,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.616,127315027.56111827,4.128206866606466,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.287,127315027.56111827,2.087613859034894,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.391,127315027.56111827,1.1175105855567575,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.829,127315027.56111827,2.378102929402065,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.306,127315027.56111827,0.5599817348016901,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.95,127315027.56111827,0.845122536287773,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,1.073,127315027.56111827,2.620724523975191,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,171594761,1.576,127315027.56111827,1.3477965978338653,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.072,127315027.56111827,1.481894538407331,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,190346865,0.567,127315027.56111827,1.4950856049465406,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.519,127315027.56111827,0.7188020829361095,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,161980400,0.516,127315027.56111827,1.2722802885326354,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,240822651,1.343,127315027.56111827,1.8915492979365045,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.533,127315027.56111827,0.7029206270017002,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,61184833,0.177,127315027.56111827,0.48057824886875894,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN  ED  N1,660411219,2.307,127315027.56111827,5.1872212703482,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,366447063,2.317,127315027.56111827,2.878270303355078,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268150259,0.615,127315027.56111827,2.106194878458264,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146019325,0.633,127315027.56111827,1.1469135089328133,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,496029967,1.238,127315027.56111827,3.896083412163408,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81927760,0.203,127315027.56111827,0.6435042395970902,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,0.932,127315027.56111827,5.9683168872993155,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,217622138,1.839,127315027.56111827,1.7093201185188394,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,531378708,0.201,127315027.56111827,4.173731241152257,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON  ED  NM,114430507,0.859,127315027.56111827,0.8987981167035998,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.63,127315027.56111827,1.0231493052732277,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON  ED  NM,102762865,0.319,127315027.56111827,0.807154245406483,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838843,1.264,127315027.56111827,0.642805838145955,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96179129,0.252,127315027.56111827,0.7554420781461064,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON  ED  NM,299252184,0.458,127315027.56111827,2.350485953878008,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON      NM,176561116,0.63,127315027.56111827,1.3868049937407496,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73850129,0.23,127315027.56111827,0.5800582257624525,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,60865948,0.485,127315027.56111827,0.47807355632689136,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
AMAR3,LOJAS MARISA,ON      NM,31628685,0.028,127315027.56111827,0.24842852886959063,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
LUPA3,LUPATECH,ON      NM,33506588,0.024,127315027.56111827,0.26317857869460837,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LWSA,ON      NM,393173139,0.804,127315027.56111827,3.0881911313356554,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.958,127315027.56111827,0.5186639571538415,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN  EJB N2,666535549,1.738,127315027.56111827,5.235325018329246,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,331799687,1.148,127315027.56111827,2.6061313684334535,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
MATD3,MATER DEI,ON      NM,108589172,0.239,127315027.56111827,0.852917162099118,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
CASH3,MELIUZ,ON      NM,69209595,0.206,127315027.56111827,0.5436090014336725,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
LEVE3,METAL LEVE,ON      NM,52865876,0.688,127315027.56111827,0.41523673216519114,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
MILS3,MILLS,ON      NM,179747379,0.857,127315027.56111827,1.4118315994842894,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
BEEF3,MINERVA,ON      NM,261036182,0.618,127315027.56111827,2.050317130667769,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
MTRE3,MITRE REALTY,ON      NM,52240379,0.103,127315027.56111827,0.41032374575673497,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
MBLY3,MOBLY,ON      NM,44444445,0.032,127315027.56111827,0.34909033011569823,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
MOVI3,MOVIDA,ON      NM,124051424,0.394,127315027.56111827,0.9743659203187812,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
MRVE3,MRV,ON      NM,376187582,1.028,127315027.56111827,2.9547775247459227,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
MLAS3,MULTILASER,ON      NM,476128588,0.36,127315027.56111827,3.7397673874078365,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
ODPV3,ODONTOPREV,ON      NM,258856632,1.182,127315027.56111827,2.0331977847291784,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_SMLL
