ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,2.454,130992410.64975148,1.799048241276466,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.447,130992410.64975148,0.8685815112160916,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66485201,0.508,130992410.64975148,0.5075500227090914,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,214066952,0.064,130992410.64975148,1.6341935455510768,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.197,130992410.64975148,2.4207809859143286,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,5721492,0.023,130992410.64975148,0.043678041892809875,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.732,130992410.64975148,4.066011094521455,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.695,130992410.64975148,1.595252342967676,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.458,130992410.64975148,1.111914425252058,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,97960040,0.508,130992410.64975148,0.7478298896409068,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.354,130992410.64975148,1.9606842009093697,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.284,130992410.64975148,0.4756450445560084,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.991,130992410.64975148,1.308465942032995,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.922,130992410.64975148,2.500860342786748,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.905,130992410.64975148,2.5016440065081107,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.849,130992410.64975148,1.5435324764013998,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83609718,0.371,130992410.64975148,0.6382791001805158,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.162,130992410.64975148,0.22772876575087744,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN  EDJ N1,251003438,2.127,130992410.64975148,1.9161677898358167,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59736251,0.5,130992410.64975148,0.45602833556306743,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON  EJ  NM,97829997,0.256,130992410.64975148,0.7468371374703424,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.443,130992410.64975148,18.02836079041561,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,209089947,0.3,130992410.64975148,1.596198939792522,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.292,130992410.64975148,0.7885360265350301,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,1.529,130992410.64975148,8.362792344734045,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,56086865,0.067,130992410.64975148,0.4281688131533474,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON  ATZ NM,1815524541,2.037,130992410.64975148,13.859768913287377,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,1.223,130992410.64975148,1.4387795832228052,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.73,130992410.64975148,0.9183075905186283,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,443905649,0.518,130992410.64975148,3.3887890664667464,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.016,130992410.64975148,2.029007746949989,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.454,130992410.64975148,1.086138428129385,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,303055637,0.764,130992410.64975148,2.313535841479492,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON  EJ  NM,71294090,0.308,130992410.64975148,0.544261225870762,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.746,130992410.64975148,0.8213971974887396,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,1.002,130992410.64975148,2.547152261302651,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632705,5.486,130992410.64975148,5.60820815004517,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,144355359,0.777,130992410.64975148,1.1020131493417467,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.087,130992410.64975148,1.4402929380730343,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,198958240,0.485,130992410.64975148,1.5188531840365629,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.585,130992410.64975148,0.6986229701863542,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,40495100,0.65,130992410.64975148,0.3091408105182224,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,345269967,2.059,130992410.64975148,2.6358013054907854,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.489,130992410.64975148,0.6831873583828101,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,61184833,0.139,130992410.64975148,0.4670868540895585,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,660411219,2.358,130992410.64975148,5.0415990951247744,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,198184909,0.625,130992410.64975148,1.512949551939374,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,366447063,2.272,130992410.64975148,2.7974678928522736,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON  EDJ NM,268150259,0.614,130992410.64975148,2.0470671367136086,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146019325,0.555,130992410.64975148,1.114715915797806,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_SMLL
