ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,2.075,130789240.55227984,1.8018429115795647,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.424,130789240.55227984,0.8699307796234214,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66485201,0.532,130789240.55227984,0.5083384590296183,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,690257429,0.229,130789240.55227984,5.277631600927343,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.285,130789240.55227984,2.4245414658038738,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,5721492,0.021,130789240.55227984,0.04374589206145724,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.627,130789240.55227984,4.072327301167403,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,208965950,0.648,130789240.55227984,1.597730433463836,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.475,130789240.55227984,1.1136416908987172,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,97960040,0.543,130789240.55227984,0.7489915805485761,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.374,130789240.55227984,1.9637299590965704,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.361,130789240.55227984,0.4763839191733415,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.961,130789240.55227984,1.3104985339484967,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_SMLL
