ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.477,151416002.8729556,0.7426935321648601,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.471,151416002.8729556,0.48282176000471894,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.048,151416002.8729556,0.23419643450602343,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,476976044,3.173,151416002.8729556,3.1501032582414887,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.406,151416002.8729556,1.0107326048516017,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.451,151416002.8729556,1.0404289111513574,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.287,151416002.8729556,1.695410525500349,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.206,151416002.8729556,1.1332933953089397,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,4.075,151416002.8729556,8.88874016261851,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.959,151416002.8729556,2.1380748458379952,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.546,151416002.8729556,0.9024364493008675,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.687,151416002.8729556,1.8870097914269606,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.671,151416002.8729556,1.3376158144257486,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,79316310,0.532,151416002.8729556,0.5238304307012366,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.114,151416002.8729556,0.19602114992365366,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.153,151416002.8729556,0.30534028189075746,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.237,151416002.8729556,0.31197532693842617,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250982988,1.337,151416002.8729556,1.657572404751599,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.407,151416002.8729556,0.419245567149615,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,0.729,151416002.8729556,1.7527103804389292,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON  ATZ NM,451311960,2.646,151416002.8729556,2.980609390268146,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,96218424,0.148,151416002.8729556,0.6354574296927605,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.089,151416002.8729556,0.6271839712984645,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.305,151416002.8729556,1.3501959708415685,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.529,151416002.8729556,0.6703673262671346,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.513,151416002.8729556,12.366292812332844,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.527,151416002.8729556,1.24466631283437,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
CSAN3,COSAN,ON      NM,1160227510,2.094,151416002.8729556,7.6625157710277145,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.205,151416002.8729556,0.8791503042891122,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,450926127,0.329,151416002.8729556,2.9780612249971097,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,257174951,2.079,151416002.8729556,1.6984661206238592,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,177124534,0.067,151416002.8729556,1.1697874111008923,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.519,151416002.8729556,1.992924904068363,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71516013,0.207,151416002.8729556,0.47231475962289765,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,108541907,1.338,151416002.8729556,0.7168456764181738,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,329302615,0.69,151416002.8729556,2.174820420245136,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,189773600,0.414,151416002.8729556,1.253325912712331,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,95300871,0.391,151416002.8729556,0.6293976144645784,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160583300,0.339,151416002.8729556,1.0605437797399537,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,455988366,2.063,151416002.8729556,3.0114938800926705,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,90273163,0.664,151416002.8729556,0.5961930132031222,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,6018559,0.033,151416002.8729556,0.03974850006475091,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,623866944,1.844,151416002.8729556,4.120218022948675,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,392414992,1.8,151416002.8729556,2.591634863913643,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,267998367,0.426,151416002.8729556,1.7699474422453347,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,140682629,0.529,151416002.8729556,0.9291133455559427,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.204,151416002.8729556,0.5411770119751048,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,1359441204,1.569,151416002.8729556,8.978187101799461,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
HYPE3,HYPERA,ON      NM,360057207,2.934,151416002.8729556,2.37793364088539,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,198474750,1.31,151416002.8729556,1.3107911068457452,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114286318,0.523,151416002.8729556,0.7547836148857465,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_SMLL
