ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.331,136427562.5730478,1.437718429477752,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.553,136427562.5730478,0.8234669291247328,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.458,136427562.5730478,0.4952234484422825,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.108,136427562.5730478,1.6644055769772979,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.263,136427562.5730478,2.310452419255285,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,3.211,136427562.5730478,3.317370635846942,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.382,136427562.5730478,0.30796896321814404,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.666,136427562.5730478,1.486253878437742,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.518,136427562.5730478,1.026554563891827,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.375,136427562.5730478,0.3214435424404747,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.26,136427562.5730478,1.8821747904681012,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.556,136427562.5730478,0.445352279657331,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.799,136427562.5730478,1.2623125250646536,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.589,136427562.5730478,2.40161364624958,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.702,136427562.5730478,2.503524189381622,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_SMLL
