ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.56,145521605.20985535,0.7711032725221788,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.55,145521605.20985535,0.5009919928718773,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.325,145521605.20985535,3.277699165784746,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.4,145521605.20985535,1.1296683318118506,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.59,145521605.20985535,1.0409341539461059,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.193,145521605.20985535,1.768138034410401,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.293,145521605.20985535,1.1791977950802497,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345832968,3.728,145521605.20985535,9.248337840001057,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.906,145521605.20985535,2.2246782292783216,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.055,145521605.20985535,3.6692820645427977,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,129669967,0.045,145521605.20985535,0.8910702078430495,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
AZTE3,AZT ENERGIA,ON,129669967,0.048,145521605.20985535,0.8910702078430495,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,326872005,0.445,145521605.20985535,2.2462094513637405,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.066,145521605.20985535,0.9389899170157444,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.747,145521605.20985535,1.9634437071248687,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.801,145521605.20985535,1.3917963570283882,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,80992918,0.44,145521605.20985535,0.5565697126773779,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.128,145521605.20985535,0.20396104727677847,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.177,145521605.20985535,0.3177081845223411,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.233,145521605.20985535,0.3246119841234464,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.596,145521605.20985535,1.7246189089110135,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.499,145521605.20985535,0.43622723861831636,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.082,145521605.20985535,1.8237044569243575,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,460791208,3.004,145521605.20985535,3.1664796944446656,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON  EDJ NM,94602711,0.131,145521605.20985535,0.6500939215422639,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
CRFB3,CARREFOUR BR,ON      NM,532664283,1.418,145521605.20985535,3.6603793796244193,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.183,145521605.20985535,0.6525882521914933,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.379,145521605.20985535,1.4048860765738334,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.395,145521605.20985535,0.6975207623199424,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.208,145521605.20985535,0.3821407956557771,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.181,145521605.20985535,12.867193330500655,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.604,145521605.20985535,1.295081907103898,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.12,145521605.20985535,0.914760559492404,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.38,145521605.20985535,3.611773634863703,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,273755006,2.288,145521605.20985535,1.8811983664227758,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,177124534,0.121,145521605.20985535,1.217170012278042,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON  ED  NM,301760723,0.619,145521605.20985535,2.073648944188278,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71516013,0.222,145521605.20985535,0.49144601515951825,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.189,145521605.20985535,0.7547090608409677,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.669,145521605.20985535,2.2954159591511836,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,189773600,0.471,145521605.20985535,1.3040922667553678,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,97334950,0.548,145521605.20985535,0.6688694084952828,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160583300,0.453,145521605.20985535,1.1035014338140672,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON  ED  NM,455988366,1.909,145521605.20985535,3.133475371869513,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89841163,0.863,145521605.20985535,0.6173733643910875,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,115878978,0.051,145521605.20985535,0.7963008505361936,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,649238303,2.196,145521605.20985535,4.461456441905925,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,378836983,1.929,145521605.20985535,2.603304041717261,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268118086,0.559,145521605.20985535,1.8424624000906904,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,147103192,0.596,145521605.20985535,1.0108683984612723,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_SMLL
