ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.356,137130045.57206228,1.4303533567844215,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.557,137130045.57206228,0.8192485135649071,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.452,137130045.57206228,0.4926865423120995,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.11,137130045.57206228,1.655879242603136,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.246,137130045.57206228,2.29861654814631,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,3.086,137130045.57206228,3.300376574017598,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.381,137130045.57206228,0.3063913150814257,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.711,137130045.57206228,1.4786401707527022,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.494,137130045.57206228,1.0212957810650116,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.324,137130045.57206228,0.31979686739734003,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.378,137130045.57206228,1.8725328787633269,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.57,137130045.57206228,0.44307085107815636,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.825,137130045.57206228,1.2558460130424216,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_SMLL
