ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.366,127315027.56111827,1.8510428070784295,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.427,127315027.56111827,0.8936697276005415,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.626,127315027.56111827,0.5835027445156646,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.18,127315027.56111827,2.4907031249533564,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.02,127315027.56111827,0.06217713770041671,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.588,127315027.56111827,4.1834542646139274,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.611,127315027.56111827,1.3881626653629549,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.575,127315027.56111827,1.1440308013135276,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.29,127315027.56111827,0.4374651686209068,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.461,127315027.56111827,2.017316847193903,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.303,127315027.56111827,0.4893836351729156,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.786,127315027.56111827,1.346259835020017,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.43,127315027.56111827,2.5730955039281347,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.011,127315027.56111827,2.5739018030898793,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,1.079,127315027.56111827,1.5881160603993671,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.404,127315027.56111827,0.6520747753845972,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.129,127315027.56111827,0.2343065117405688,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.832,127315027.56111827,1.9715146185669592,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.545,127315027.56111827,0.500907427989091,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.298,127315027.56111827,0.7684088742237138,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.273,127315027.56111827,0.7449477788823482,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.27,127315027.56111827,1.502964761234815,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.361,127315027.56111827,0.8113121991857088,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.09,127315027.56111827,8.604344278793933,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.721,127315027.56111827,14.255355512755454,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.414,127315027.56111827,1.4802839979713125,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.834,127315027.56111827,0.9448321011614556,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.629,127315027.56111827,4.128206866606466,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.326,127315027.56111827,2.087613859034894,2024-03-11,2024-03-11,CARTEIRA_TEORICA_B3_SMLL
