ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.253,141320444.6875462,1.6606910735307212,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.458,141320444.6875462,0.8051035096270582,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.394,141320444.6875462,0.47302779967752956,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.088,141320444.6875462,1.6067795180098985,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.23,141320444.6875462,2.230458534834894,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,4.137,141320444.6875462,3.767080136048528,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.319,141320444.6875462,0.2973062750608695,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,201952502,0.592,141320444.6875462,1.429039531021211,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.363,141320444.6875462,1.0306530758662094,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.268,141320444.6875462,0.31031432923211427,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.32,141320444.6875462,1.8196752604944348,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.472,141320444.6875462,0.42993302302674047,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.818,141320444.6875462,1.2186079755180412,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,2.246,141320444.6875462,2.3184635225597594,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,1.002,141320444.6875462,2.4168456570820496,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.962,141320444.6875462,1.4331672989552118,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.369,141320444.6875462,0.5925201989360789,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29837192,0.182,141320444.6875462,0.21113146131098603,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.319,141320444.6875462,3.7565075822803635,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.029,141320444.6875462,0.008429063485001713,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.784,141320444.6875462,1.776164337403334,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.455,141320444.6875462,0.4189949029025245,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.869,141320444.6875462,7.617529171947668,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,99939997,0.219,141320444.6875462,0.7071871109729615,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.308,141320444.6875462,1.354014986459087,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.179,141320444.6875462,0.745510921883509,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.113,141320444.6875462,0.3734282616834322,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.802,141320444.6875462,12.846864054341546,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_SMLL
