ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.301,136421713.63768414,1.4377800701208792,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.565,136421713.63768414,0.8235022343903986,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.454,136421713.63768414,0.4952446806190619,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.112,136421713.63768414,1.6644769365899215,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.281,136421713.63768414,2.3105514774367184,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,3.23,136421713.63768414,3.3175128645721865,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.385,136421713.63768414,0.30798216705873394,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.652,136421713.63768414,1.4863175999864395,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.556,136421713.63768414,1.0265985763230694,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.365,136421713.63768414,0.32145732398926674,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.246,136421713.63768414,1.8822554867033192,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.552,136421713.63768414,0.4453713736609783,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EJ  NM,172214221,0.806,136421713.63768414,1.2623666453668472,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.493,136421713.63768414,2.4017166128713208,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.688,136421713.63768414,2.5036315253091264,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.822,136421713.63768414,1.4846305225127518,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.468,136421713.63768414,0.613694226289747,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_SMLL
