ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.364,136433357.14499664,1.4376573669703407,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.562,136433357.14499664,0.823431954991807,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.456,136433357.14499664,0.49520241540488746,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.108,136433357.14499664,1.664334886655886,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.245,136433357.14499664,2.3103542901535903,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,3.242,136433357.14499664,3.3172297411036573,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.376,136433357.14499664,0.3079558832181153,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.677,136433357.14499664,1.486190754541848,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.521,136433357.14499664,1.0265109642589778,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.379,136433357.14499664,0.3214298901506451,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.256,136433357.14499664,1.8820948510935092,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.589,136433357.14499664,0.4453333647388604,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.801,136433357.14499664,1.2622589123639074,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.576,136433357.14499664,2.401511645365355,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.694,136433357.14499664,2.5034178601719286,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.8,136433357.14499664,1.4845038210468715,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON  ED  NM,83721218,0.466,136433357.14499664,0.6136418523442474,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29837192,0.292,136433357.14499664,0.21869425941260148,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530465094,1.585,136433357.14499664,3.888089431356879,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251016648,2.7,136433357.14499664,1.8398480639395849,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.566,136433357.14499664,0.43400343756894405,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.807,136433357.14499664,7.890391562057069,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,100468497,0.282,136433357.14499664,0.7363924710378971,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.577,136433357.14499664,1.4025162467902907,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.121,136433357.14499664,0.7722153673022307,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.114,136433357.14499664,0.38680458433574005,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.315,136433357.14499664,13.342817769010376,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  EJ  NM,188469206,1.188,136433357.14499664,1.381401219935543,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.613,136433357.14499664,0.8816855900728042,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.358,136433357.14499664,2.0227287649801884,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.544,136433357.14499664,2.0093495222627342,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,71844589,0.219,136433357.14499664,0.5265910808281736,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.663,136433357.14499664,2.0146350551785126,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.281,136433357.14499664,0.5225640817753239,2023-03-31,2023-03-31,CARTEIRA_TEORICA_B3_SMLL
