ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.587,138731862.04276273,0.8088422107778795,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.575,138731862.04276273,0.532579624551031,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.107,138731862.04276273,0.2556088232209373,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.712,138731862.04276273,3.6219624288262997,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.392,138731862.04276273,1.1998698608160416,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.567,138731862.04276273,1.0918790158911604,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,2.141,138731862.04276273,0.29583528538923004,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.196,138731862.04276273,1.8527841060820613,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.414,138731862.04276273,1.2369094847664222,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.228,138731862.04276273,9.728750520078597,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,505767755,1.83,138731862.04276273,3.6456495829638764,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.034,138731862.04276273,0.8057951674110884,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.559,138731862.04276273,2.3673084766840904,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON  EJ  NM,127330493,1.628,138731862.04276273,0.9178172276009071,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,0.774,138731862.04276273,2.1938419590027944,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.786,138731862.04276273,1.4599129357722462,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.46,138731862.04276273,0.5851360805276151,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.159,138731862.04276273,0.21394320355082674,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.187,138731862.04276273,0.3332572944616645,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.74,138731862.04276273,1.80902431715824,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.562,138731862.04276273,0.4599923338470688,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.523,138731862.04276273,1.912959258906196,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,3.816,138731862.04276273,3.3444453434711514,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_SMLL
