ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.646,144629478.5551007,0.7758597149145469,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.501,144629478.5551007,0.5040822917177614,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,476976044,3.293,144629478.5551007,3.2979171934045413,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.404,144629478.5551007,1.1366365324851153,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT EDB N2,157537545,1.548,144629478.5551007,1.089249208210217,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.273,144629478.5551007,1.7790445459012934,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EJ  NM,171598756,0.269,144629478.5551007,1.186471511301374,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345832968,3.869,144629478.5551007,9.305384914924288,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.895,144629478.5551007,2.2384008449332997,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.046,144629478.5551007,3.6919155163556288,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,129669967,0.038,144629478.5551007,0.896566649451056,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_SMLL
AZTE3,AZT ENERGIA,ON,129669967,0.04,144629478.5551007,0.896566649451056,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_SMLL
