ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.475,151791946.4425665,0.7408541008633145,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.453,151791946.4425665,0.4816259539017207,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.043,151791946.4425665,0.23361639949335128,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.078,151791946.4425665,3.1423013880415147,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.412,151791946.4425665,1.0082293203737664,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.402,151791946.4425665,1.0378520777425269,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.315,151791946.4425665,1.6912114971602408,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.26,151791946.4425665,1.1304865641533082,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,4.391,151791946.4425665,8.866725393163378,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.958,151791946.4425665,2.132779469446312,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.735,151791946.4425665,0.9002013822367164,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.695,151791946.4425665,1.8823362286095273,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.709,151791946.4425665,1.3343029373210764,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,79316310,0.467,151791946.4425665,0.5225330583003683,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.122,151791946.4425665,0.19553566375295342,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.156,151791946.4425665,0.30458404469761063,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.214,151791946.4425665,0.31120265670928365,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_SMLL
