ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.406,140015565.4493122,0.8014265102591221,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.56,140015565.4493122,0.5276967797323061,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.08,140015565.4493122,0.25326532722418965,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317101832,1.325,140015565.4493122,2.264761285521471,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,502481592,3.999,140015565.4493122,3.588755224374722,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.415,140015565.4493122,1.1888691051300375,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.564,140015565.4493122,1.0818683516643548,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,1.983,140015565.4493122,0.29312298149349514,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.227,140015565.4493122,1.8357972427933558,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.482,140015565.4493122,1.225569139040626,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.462,140015565.4493122,9.63955450716376,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,291727616,1.062,140015565.4493122,2.08353703435644,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.049,140015565.4493122,0.7984074030716928,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.696,140015565.4493122,2.345604304393525,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,1.847,140015565.4493122,0.9094024124488902,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,0.985,140015565.4493122,2.1737281781730293,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.798,140015565.4493122,1.4465280295805492,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.431,140015565.4493122,0.5797713828423406,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.151,140015565.4493122,0.21198171006740593,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.193,140015565.4493122,0.33020189470817946,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.692,140015565.4493122,1.792438656335354,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.562,140015565.4493122,0.4557749904106356,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.705,140015565.4493122,1.895420692323488,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,2.826,140015565.4493122,3.3137824963322977,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.276,140015565.4493122,0.675658529081523,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.148,140015565.4493122,0.6782509479946288,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.419,140015565.4493122,1.4601324955832207,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.43,140015565.4493122,0.7249504058657402,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.185,140015565.4493122,0.3971682849799409,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.917,140015565.4493122,13.373189059311105,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.497,140015565.4493122,1.3460103338883869,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.106,140015565.4493122,0.9507330458069003,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.354,140015565.4493122,3.753804766729825,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,264710610,2.021,140015565.4493122,1.8905798733915002,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,146008342,0.144,140015565.4493122,1.0428007881227839,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.868,140015565.4493122,2.1551941173943407,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71586062,0.252,140015565.4493122,0.5112721701353644,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.17,140015565.4493122,0.7843876046749879,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.848,140015565.4493122,2.3856820056261885,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,194304694,0.432,140015565.4493122,1.3877363804265126,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,97334950,0.483,140015565.4493122,0.6951723523570439,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160566738,0.436,140015565.4493122,1.146777770633849,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,464420650,2.465,140015565.4493122,3.3169215758952704,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89516233,0.707,140015565.4493122,0.6393305823730452,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,89278305,0.055,140015565.4493122,0.6376312855896019,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,661577619,2.424,140015565.4493122,4.725029084280642,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,395604037,2.568,140015565.4493122,2.8254289852024685,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268102086,0.504,140015565.4493122,1.914802008902768,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146890376,0.731,140015565.4493122,1.0491003305855775,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.234,140015565.4493122,0.5852410747122582,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,0.89,140015565.4493122,5.4269425442921895,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,211468849,1.612,140015565.4493122,1.5103238580753007,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114286318,0.831,140015565.4493122,0.8162400918301715,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.471,140015565.4493122,0.9300628082464362,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,106179855,0.279,140015565.4493122,0.7583432217644313,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.233,140015565.4493122,0.5844938934994817,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96209287,0.209,140015565.4493122,0.6871327962092132,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON      NM,292921855,0.466,140015565.4493122,2.092066364621741,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
JSLG3,JSL,ON      NM,63199829,0.175,140015565.4493122,0.45137716508297293,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON      NM,176208413,0.579,140015565.4493122,1.2584916000913495,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73950129,0.212,140015565.4493122,0.528156485764228,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,51027761,0.397,140015565.4493122,0.3644434876668968,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LWSA,ON      NM,420626825,0.677,140015565.4493122,3.0041433154249795,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.592,140015565.4493122,0.4741313780861934,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
MGLU3,MAGAZ LUIZA,ON      NM,353448195,1.213,140015565.4493122,2.5243493026348824,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN      N2,666378439,2.09,140015565.4493122,4.75931684353508,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,302019876,1.577,140015565.4493122,2.1570450044665628,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
CASH3,MELIUZ,ON      NM,65523721,0.08,140015565.4493122,0.4679745483277757,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
LEVE3,METAL LEVE,ON      NM,52865876,0.571,140015565.4493122,0.3775714209370405,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
MILS3,MILLS,ON      NM,172574701,0.644,140015565.4493122,1.2325393997889091,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BEEF3,MINERVA,ON      NM,261359935,0.521,140015565.4493122,1.8666491411957788,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
MTRE3,MITRE REALTY,ON      NM,57185919,0.074,140015565.4493122,0.408425440532197,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.286,140015565.4493122,0.3812594608941904,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
MOVI3,MOVIDA,ON      NM,121834637,0.254,140015565.4493122,0.8701506622426634,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
MRVE3,MRV,ON      NM,375335828,0.953,140015565.4493122,2.680672158095718,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
MLAS3,MULTILASER,ON      NM,390582824,0.218,140015565.4493122,2.7895671652406175,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
OPCT3,OCEANPACT,ON      NM,126724185,0.295,140015565.4493122,0.9050721224696701,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ODPV3,ODONTOPREV,ON      NM,255316327,0.961,140015565.4493122,1.8234853116557848,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ONCO3,ONCOCLINICAS,ON      NM,564287788,0.965,140015565.4493122,4.030178974667505,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ORVR3,ORIZON,ON      NM,46454841,0.764,140015565.4493122,0.3317834045873804,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
PCAR3,P.ACUCAR-CBD,ON      NM,379327171,0.422,140015565.4493122,2.709178581557936,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
PGMN3,PAGUE MENOS,ON      NM,180312899,0.182,140015565.4493122,1.2878060979961263,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
RECV3,PETRORECSA,ON      NM,275699226,1.682,140015565.4493122,1.9690612619766719,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
PETZ3,PETZ,ON      NM,307729428,0.534,140015565.4493122,2.197822984983786,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
PLPL3,PLANOEPLANO,ON      NM,54711991,0.271,140015565.4493122,0.39075649071178864,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
PTBL3,PORTOBELLO,ON      NM,54637350,0.089,140015565.4493122,0.3902233999817653,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
POSI3,POSITIVO TEC,ON      NM,72053803,0.156,140015565.4493122,0.5146128058603926,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
QUAL3,QUALICORP,ON      NM,278467312,0.217,140015565.4493122,1.9888311067872626,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
LJQQ3,QUERO-QUERO,ON      NM,187622963,0.191,140015565.4493122,1.3400150361705492,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
RAPT4,RANDON PART,PN      N1,176650127,0.682,140015565.4493122,1.26164634934071,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
RCSL3,RECRUSUL,ON,1471967,0.002,140015565.4493122,0.010512881159151371,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ROMI3,ROMI,ON      NM,49874210,0.187,140015565.4493122,0.35620475366401483,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
SAPR11,SANEPAR,UNT     N2,201077484,1.951,140015565.4493122,1.436108073804074,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
