ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.58,139087055.03652355,1.6873576116653826,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.464,139087055.03652355,0.8180314549770472,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,70127732,0.41,139087055.03652355,0.5042002793256699,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.085,139087055.03652355,1.6325803716267655,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.158,139087055.03652355,2.266274110967607,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,4.109,139087055.03652355,3.827570005420012,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.319,139087055.03652355,0.30208026900107243,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,201952502,0.559,139087055.03652355,1.4519863257365562,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.302,139087055.03652355,1.0472027821838088,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.305,139087055.03652355,0.31529719993341027,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.354,139087055.03652355,1.8488946863708617,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.564,139087055.03652355,0.4368366702713288,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.706,139087055.03652355,1.238175766643254,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.904,139087055.03652355,2.355692238317662,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,1.007,139087055.03652355,2.455654143444987,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.949,139087055.03652355,1.4561803752823375,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.361,139087055.03652355,0.6020345888983814,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.184,139087055.03652355,0.2145217036349278,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.322,139087055.03652355,3.816827682925603,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.033,139087055.03652355,0.008564413127355362,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.795,139087055.03652355,1.8046850868622282,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.471,139087055.03652355,0.42572291134103807,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.969,139087055.03652355,7.739847606359293,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,99939997,0.22,139087055.03652355,0.718542764269157,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.284,139087055.03652355,1.375757074946712,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.182,139087055.03652355,0.7574819595708175,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.095,139087055.03652355,0.3794245840214394,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.956,139087055.03652355,13.053152505984489,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,1.2,139087055.03652355,1.3550449101859907,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.64,139087055.03652355,0.8648635559104484,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,442634342,0.432,139087055.03652355,3.1824265880370137,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.928,139087055.03652355,1.9710123341673431,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,264672973,1.008,139087055.03652355,1.9029303117425143,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.658,139087055.03652355,1.9761970222737282,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.293,139087055.03652355,0.5125938713798941,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,106395895,0.675,139087055.03652355,0.7649590033526914,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,310103685,0.79,139087055.03652355,2.2295653964243356,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,4.064,139087055.03652355,5.281815800953506,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.326,139087055.03652355,0.5560269068871428,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,238938124,0.107,139087055.03652355,1.7179033946563615,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,198894330,0.447,139087055.03652355,1.429998858971968,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,94318339,0.588,139087055.03652355,0.6781244953042718,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
FHER3,FER HERINGER,ON      NM,5367796,0.024,139087055.03652355,0.03859306675657519,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,40495100,0.611,139087055.03652355,0.2911493092535908,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,422811447,2.056,139087055.03652355,3.039905093173278,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,49174563,0.085,139087055.03652355,0.353552406347859,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,667194478,2.685,139087055.03652355,4.796955962758706,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,218221868,0.711,139087055.03652355,1.5689588649547297,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,372837116,2.038,139087055.03652355,2.6806025614827695,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268057292,0.637,139087055.03652355,1.927262691194443,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
GMAT3,GRUPO MATEUS,ON      NM,463952163,1.175,139087055.03652355,3.3356962147064553,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146071603,0.571,139087055.03652355,1.050217095772445,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,490736222,1.694,139087055.03652355,3.5282666806852383,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81934660,0.186,139087055.03652355,0.5890890419563803,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,760109566,0.883,139087055.03652355,5.464991445827932,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,215741055,1.471,139087055.03652355,1.5511224602702782,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
MEAL3,IMC S/A,ON      NM,263096332,0.209,139087055.03652355,1.8915946701935147,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,311380036,0.164,139087055.03652355,2.238742030437219,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114530513,0.862,139087055.03652355,0.8234448056285675,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.561,139087055.03652355,0.9437750980170655,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,102079065,0.31,139087055.03652355,0.7339221106751779,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81445253,1.26,139087055.03652355,0.5855703320385416,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,99892997,0.266,139087055.03652355,0.7182048464090969,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON      NM,299019330,0.497,139087055.03652355,2.1498717470254802,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON,178635204,0.523,139087055.03652355,1.284340975895214,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73850129,0.184,139087055.03652355,0.5309633522732028,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LOCAWEB,ON      NM,430758874,0.97,139087055.03652355,3.097045040509952,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,59529517,0.415,139087055.03652355,0.42800185095850835,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
LOGN3,LOG-IN,ON      NM,25678035,0.396,139087055.03652355,0.18461843910101539,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.974,139087055.03652355,0.4981911651073803,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN      N2,554935063,0.94,139087055.03652355,3.9898397651332607,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,292587273,0.664,139087055.03652355,2.1036269185738967,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
MATD3,MATER DEI,ON      NM,81005456,0.265,139087055.03652355,0.5824083052066088,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
CASH3,MELIUZ,ON      NM,69155277,0.164,139087055.03652355,0.4972085790574844,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
LEVE3,METAL LEVE,ON      NM,38492518,0.55,139087055.03652355,0.27675126193370087,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
MILS3,MILLS,ON      NM,179572360,0.675,139087055.03652355,1.2910788854710111,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
BEEF3,MINERVA,ON      NM,260340982,0.821,139087055.03652355,1.8717844153910355,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
MOVI3,MOVIDA,ON      NM,131875326,0.443,139087055.03652355,0.9481495309924436,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
MRVE3,MRV,ON      NM,305322465,1.318,139087055.03652355,2.1951896595971774,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
MLAS3,MULTILASER,ON      NM,450398188,0.399,139087055.03652355,3.2382466354020347,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ODPV3,ODONTOPREV,ON      NM,258856632,0.992,139087055.03652355,1.8611123222935848,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.11,139087055.03652355,2.4192877684529233,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ONCO3,ONCOCLINICAS,ON      NM,236664399,0.785,139087055.03652355,1.7015558992017852,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
ORVR3,ORIZON,ON      NM,45569362,0.541,139087055.03652355,0.32763194236899845,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,1.09,139087055.03652355,1.1351856357770964,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
PGMN3,PAGUE MENOS,ON      NM,153643886,0.194,139087055.03652355,1.1046598546475364,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_SMLL
