ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.432,140930514.40865207,0.796223489787468,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.554,140930514.40865207,0.5242708671718577,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.078,140930514.40865207,0.25162107829376484,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317101832,1.302,140930514.40865207,2.250058004333321,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,502481592,3.987,140930514.40865207,3.5654563109233313,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.409,140930514.40865207,1.181150730191194,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.548,140930514.40865207,1.0748446469212658,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,1.806,140930514.40865207,0.2912199687357442,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.214,140930514.40865207,1.823878881578961,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EJ  NM,171598756,0.502,140930514.40865207,1.2176125001745195,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.203,140930514.40865207,9.576972600031462,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,291727616,1.047,140930514.40865207,2.0700102970892877,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.05,140930514.40865207,0.7932239832450152,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.662,140930514.40865207,2.330376174230706,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,1.826,140930514.40865207,0.9034983909218093,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,1.043,140930514.40865207,2.1596159020428214,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.799,140930514.40865207,1.4371368816033059,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.415,140930514.40865207,0.5760073915902513,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29680739,0.135,140930514.40865207,0.21060548259928744,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON  EJ  NM,46233405,0.201,140930514.40865207,0.32805815826328677,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.745,140930514.40865207,1.7808017876971034,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.563,140930514.40865207,0.45281600842636394,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.866,140930514.40865207,1.8831152438034893,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,2.991,140930514.40865207,3.2922687605794696,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.282,140930514.40865207,0.671272019384555,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.151,140930514.40865207,0.6738476077979165,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.438,140930514.40865207,1.4506530247039875,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.342,140930514.40865207,0.7202438834904898,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.186,140930514.40865207,0.3945897893961422,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.827,140930514.40865207,13.286367653285494,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.509,140930514.40865207,1.337271766805031,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON  ED  NM,133117425,1.046,140930514.40865207,0.9445606975789737,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.336,140930514.40865207,3.7294343187874768,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,264710610,1.98,140930514.40865207,1.8783058524318335,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,146008342,0.154,140930514.40865207,1.0360307177807064,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.881,140930514.40865207,2.14120216807691,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON  EJ  NM,71586062,0.259,140930514.40865207,0.5079528894106212,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.154,140930514.40865207,0.7792952041708966,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.807,140930514.40865207,2.3701936830473453,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,194304694,0.494,140930514.40865207,1.3787269195412173,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,97334950,0.474,140930514.40865207,0.6906591550340951,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160566738,0.437,140930514.40865207,1.1393326610190988,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,464420650,2.452,140930514.40865207,3.2953874606129165,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89516233,0.663,140930514.40865207,0.6351799209391403,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,89278305,0.063,140930514.40865207,0.6334916563287517,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,661577619,2.53,140930514.40865207,4.694353254694316,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,395604037,2.551,140930514.40865207,2.807085737676928,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268102086,0.532,140930514.40865207,1.902370733016643,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146890376,0.747,140930514.40865207,1.0422893623595688,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.217,140930514.40865207,0.5814415731315129,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON  ES  NM,759856429,0.903,140930514.40865207,5.391709752769842,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,211468849,1.612,140930514.40865207,1.5005185348774788,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114286318,0.812,140930514.40865207,0.8109408986375181,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON  EJ  NM,130223270,0.473,140930514.40865207,0.9240246553162746,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,106179855,0.287,140930514.40865207,0.7534199065797305,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.257,140930514.40865207,0.5806992427679364,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96209287,0.217,140930514.40865207,0.6826717932854822,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON  ED  NM,292921855,0.457,140930514.40865207,2.078484253244284,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
JSLG3,JSL,ON      NM,63199829,0.166,140930514.40865207,0.4484467346563521,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON      NM,176208413,0.599,140930514.40865207,1.250321222053115,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73950129,0.211,140930514.40865207,0.524727588700691,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,51027761,0.418,140930514.40865207,0.3620774479828854,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LWSA,ON      NM,420626825,0.615,140930514.40865207,2.984639818884935,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.62,140930514.40865207,0.4710532227783057,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
MGLU3,MAGAZ LUIZA,ON      NM,353448195,1.178,140930514.40865207,2.507960724354675,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN      N2,666378439,1.881,140930514.40865207,4.728418410988851,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,302019876,1.424,140930514.40865207,2.1430410388217407,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
CASH3,MELIUZ,ON      NM,65523721,0.085,140930514.40865207,0.4649363643845278,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
LEVE3,METAL LEVE,ON      NM,52865876,0.57,140930514.40865207,0.3751201520964181,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
MILS3,MILLS,ON      NM,172574701,0.664,140930514.40865207,1.2245375086022194,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
BEEF3,MINERVA,ON      NM,261359935,0.572,140930514.40865207,1.854530483314226,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
MTRE3,MITRE REALTY,ON      NM,57185919,0.076,140930514.40865207,0.40577386125321074,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.298,140930514.40865207,0.37878424856386345,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
MOVI3,MOVIDA,ON      NM,121834637,0.254,140930514.40865207,0.8645014708930934,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
MRVE3,MRV,ON      NM,375335828,1.017,140930514.40865207,2.6632687007133864,2024-10-08,2024-10-08,CARTEIRA_TEORICA_B3_SMLL
