ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.773,127429770.88123497,1.8493760474515897,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.414,127429770.88123497,0.8928650284244891,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.658,127429770.88123497,0.5829773332107558,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.088,127429770.88123497,2.488460387294756,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.025,127429770.88123497,0.062121150695451065,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.453,127429770.88123497,4.1796873000454555,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.583,127429770.88123497,1.3869127031917583,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.581,127429770.88123497,1.1430006661139531,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.276,127429770.88123497,0.4370712559148268,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.441,127429770.88123497,2.015500367173782,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.377,127429770.88123497,0.4889429728165275,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EJ  NM,171399108,0.71,127429770.88123497,1.3450476039837238,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.457,127429770.88123497,2.570778576580182,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.084,127429770.88123497,2.5715841497150165,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.939,127429770.88123497,1.586686051475701,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.398,127429770.88123497,0.6514876188341729,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29830740,0.129,127429770.88123497,0.23409553194443364,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.854,127429770.88123497,1.9697393808699237,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.559,127429770.88123497,0.5004563891073517,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.303,127429770.88123497,0.7677169653799184,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.233,127429770.88123497,0.7442769954314215,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.273,127429770.88123497,1.5016114262524958,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.391,127429770.88123497,0.8105816583180453,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.103,127429770.88123497,8.596596552158719,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.506,127429770.88123497,14.242519369288619,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  EDJ NM,188462398,1.417,127429770.88123497,1.4789510857368462,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.875,127429770.88123497,0.9439813331541808,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.499,127429770.88123497,4.124489649203286,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.239,127429770.88123497,2.0857340805212017,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.291,127429770.88123497,1.1165043303154147,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.807,127429770.88123497,2.375961581867562,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.304,127429770.88123497,0.5594775028391628,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.966,127429770.88123497,0.844361551118856,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.923,127429770.88123497,2.618364709381532,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,171594761,1.559,127429770.88123497,1.34658298302935,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.065,127429770.88123497,1.4805601759720557,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,190346865,0.564,127429770.88123497,1.4937393646999804,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON  ED  NM,91514307,0.524,127429770.88123497,0.7181548422094526,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,161980400,0.488,127429770.88123497,1.2711346719046237,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,240822651,1.263,127429770.88123497,1.889846064499697,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.558,127429770.88123497,0.7022876866302084,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,123028105,0.291,127429770.88123497,0.9654581040929804,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,660411219,2.448,127429770.88123497,5.182550470215518,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,366447063,2.659,127429770.88123497,2.875678583315747,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268150259,0.607,127429770.88123497,2.104298368784772,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146019325,0.685,127429770.88123497,1.1458807780176468,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,496029967,1.302,127429770.88123497,3.892575208836417,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81927760,0.249,127429770.88123497,0.642924800330662,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,1.161,127429770.88123497,5.962942754626696,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,217622138,1.762,127429770.88123497,1.7077809721781942,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,531378708,0.163,127429770.88123497,4.169973031617917,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON  EJ  NM,114430507,0.838,127429770.88123497,0.8979887997024625,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.66,127429770.88123497,1.0222280170416764,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,102762865,0.337,127429770.88123497,0.8064274485416393,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838843,1.102,127429770.88123497,0.6422270277506353,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96179129,0.256,127429770.88123497,0.7547618451706964,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON  ED  NM,299252184,0.497,127429770.88123497,2.348369473872037,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON      NM,176561116,0.664,127429770.88123497,1.38555625407626,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73850129,0.245,127429770.88123497,0.579535916052369,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,60865948,0.474,127429770.88123497,0.4776430780584805,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
AMAR3,LOJAS MARISA,ON      NM,31628685,0.02,127429770.88123497,0.24820483299368132,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
LUPA3,LUPATECH,ON      NM,33506588,0.021,127429770.88123497,0.2629416012309107,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LWSA,ON      NM,393173139,0.747,127429770.88123497,3.0854103894327713,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.862,127429770.88123497,0.5181969295192697,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_SMLL
