ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.513,134107878.1950354,1.77798420353225,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.398,134107878.1950354,0.8484034460267226,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.576,134107878.1950354,0.5387126988537687,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.098,134107878.1950354,2.3645436887669664,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.054,134107878.1950354,3.9715533656076976,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.592,134107878.1950354,1.2405090606090778,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.606,134107878.1950354,1.129526520281697,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.194,134107878.1950354,0.41530662291890497,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.341,134107878.1950354,1.9166556988261665,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.039,134107878.1950354,0.4645953081845607,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.661,134107878.1950354,1.278068897270385,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.29,134107878.1950354,2.25166726268568,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.034,134107878.1950354,0.5526828773788165,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,1.315,134107878.1950354,2.4817764733848504,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.169,134107878.1950354,2.4435281760511156,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.779,134107878.1950354,1.5102501264351358,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.367,134107878.1950354,0.6147902651930272,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.112,134107878.1950354,0.22243838618203057,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.783,134107878.1950354,1.8715740072703024,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.577,134107878.1950354,0.4758526781490934,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.328,134107878.1950354,0.7067771131398667,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_SMLL
