ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.373,127207809.31338568,1.8526029751791477,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.452,127207809.31338568,0.8944229651789746,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.624,127207809.31338568,0.5839945550589938,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.31,127207809.31338568,2.4928024365138732,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.024,127207809.31338568,0.062229544260904233,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.655,127207809.31338568,4.186980326717681,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.535,127207809.31338568,1.3893326907674592,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.539,127207809.31338568,1.1449950579777295,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.277,127207809.31338568,0.4378338900781565,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.396,127207809.31338568,2.019017160866822,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.263,127207809.31338568,0.4897961165772843,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.894,127207809.31338568,1.3473945422465836,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.57,127207809.31338568,2.575264260647309,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.929,127207809.31338568,2.576071239405563,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,1.052,127207809.31338568,1.5894546183236886,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.372,127207809.31338568,0.6526243824817144,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.133,127207809.31338568,0.23450399909418929,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.088,127207809.31338568,1.9731763274189777,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.577,127207809.31338568,0.5013296223260199,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.314,127207809.31338568,0.7690565345637601,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.262,127207809.31338568,0.7455756648268917,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.274,127207809.31338568,1.50423154861975,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.265,127207809.31338568,0.8119960209795931,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,1.881,127207809.31338568,8.611596527861343,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
