ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,3.206,133750395.52672838,1.4987160390112024,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.473,133750395.52672838,0.8399495609532572,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.459,133750395.52672838,0.5042905834736102,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.142,133750395.52672838,1.69772055705527,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.052,133750395.52672838,2.4238444658297444,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.855,133750395.52672838,0.9156677744218386,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.276,133750395.52672838,0.31617276220726553,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.224,133750395.52672838,1.0471022268641639,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.44,133750395.52672838,0.32787760235995983,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.62,133750395.52672838,2.03781735318706,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.915,133750395.52672838,0.4512736486669917,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.848,133750395.52672838,1.2804965048927606,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.648,133750395.52672838,2.4496846884802213,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.821,133750395.52672838,2.5536350876192024,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.777,133750395.52672838,1.514282176156449,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.439,133750395.52672838,0.63124537065857,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.309,133750395.52672838,0.22308114964816986,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,1.048,133750395.52672838,3.9630903064811727,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.695,133750395.52672838,6.192683623387713,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.339,133750395.52672838,1.3116902294688217,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.231,133750395.52672838,0.22668272404428993,2022-11-07,2022-11-06,CARTEIRA_TEORICA_B3_SMLL
