ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.605,133212282.40057528,1.5047701262052269,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.421,133212282.40057528,0.8433425505178105,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.463,133212282.40057528,0.5063276732784868,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.169,133212282.40057528,1.7045785261541273,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.029,133212282.40057528,2.4336356239670582,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.782,133212282.40057528,0.9193666289098212,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.294,133212282.40057528,0.31744994709149565,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.318,133212282.40057528,1.051332012906005,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.42,133212282.40057528,0.3292020691315069,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.518,133212282.40057528,2.046049148684378,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,2.001,133212282.40057528,0.453096575723406,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.917,133212282.40057528,1.2856690908199646,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.865,133212282.40057528,2.459580228606496,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.813,133212282.40057528,2.5639505370303977,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.784,133212282.40057528,1.5203991430081927,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.417,133212282.40057528,0.6337952963384959,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
BKBR3,BK BRASIL,ON      NM,270582179,0.647,133212282.40057528,2.0312104418896397,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.315,133212282.40057528,0.22398228948797852,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,1.125,133212282.40057528,3.9790992725886283,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.504,133212282.40057528,6.217699067037553,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.479,133212282.40057528,1.3169888229408668,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.214,133212282.40057528,0.2275984125009562,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251025058,1.917,133212282.40057528,1.8843987466948164,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.527,133212282.40057528,0.38863932864929596,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,105541597,0.356,133212282.40057528,0.7922812754054592,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.717,133212282.40057528,1.4364291081253455,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.121,133212282.40057528,0.7908875450627744,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,51649101,0.09,133212282.40057528,0.38772026174500074,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.783,133212282.40057528,13.66544727854718,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  EJ  NM,188444559,0.86,133212282.40057528,1.4146184991661566,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,102456054,0.389,133212282.40057528,0.769118673996667,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.633,133212282.40057528,2.0716383731805816,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.523,133212282.40057528,2.057935620197857,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
DESK3,DESKTOP,ON      NM,30443169,0.109,133212282.40057528,0.22853124690451615,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.95,133212282.40057528,2.063348957369212,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.291,133212282.40057528,0.5351996881609777,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,81741469,0.43,133212282.40057528,0.6136181103345992,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
DMMO3,DOMMO,ON,244629753,0.141,133212282.40057528,1.83639037325693,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.608,133212282.40057528,2.504706090063652,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,3.303,133212282.40057528,5.5147482781724895,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.408,133212282.40057528,0.5805481567191136,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
ENBR3,ENERGIAS BR,ON      NM,246028184,1.865,133212282.40057528,1.8468881364871617,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
ENJU3,ENJOEI,ON      NM,151599011,0.068,133212282.40057528,1.1380257756123042,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,233968096,0.146,133212282.40057528,1.756355283339771,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,198428847,0.455,133212282.40057528,1.4895687051087045,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,94318339,0.65,133212282.40057528,0.7080303505076246,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
FHER3,FER HERINGER,ON      NM,15626962,0.074,133212282.40057528,0.11730871747253026,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,40495100,0.677,133212282.40057528,0.3039892363545685,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,303383609,1.757,133212282.40057528,2.2774447185561457,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON  EG  NM,35918300,0.126,133212282.40057528,0.2696320440782785,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,686077578,2.402,133212282.40057528,5.150257661203748,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
GETT11,GETNET BR,UNT,90675851,0.139,133212282.40057528,0.6806868658502049,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,190059275,0.65,133212282.40057528,1.4267398739440802,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,391345218,1.77,133212282.40057528,2.9377562710261764,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,266742632,0.639,133212282.40057528,2.002387671715533,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
GMAT3,GRUPO MATEUS,ON      NM,463952163,1.084,133212282.40057528,3.4828031968169055,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,95566506,0.748,133212282.40057528,0.7174001096432479,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,490736222,2.276,133212282.40057528,3.6838661807800444,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81934660,0.263,133212282.40057528,0.6150683594896964,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
HBOR3,HELBOR,ON      NM,65595478,0.066,133212282.40057528,0.4924131380224495,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,760109566,0.66,133212282.40057528,5.706002121593538,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,179981368,1.227,133212282.40057528,1.3510868874597313,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
PARD3,IHPARDINI,ON      NM,41610660,0.302,133212282.40057528,0.31236353923337856,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
MEAL3,IMC S/A,ON      NM,263096332,0.183,133212282.40057528,1.9750155710781803,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,341990490,0.624,133212282.40057528,2.5672594436271226,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114530513,1.127,133212282.40057528,0.8597594075867692,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.567,133212282.40057528,0.9829468622589603,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,98611765,0.257,133212282.40057528,0.7402603065043959,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.92,133212282.40057528,18.431012289219638,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96450967,0.23,133212282.40057528,0.7240395950124752,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON      NM,299019330,0.766,133212282.40057528,2.2446828821747498,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON,89428803,0.631,133212282.40057528,0.6713255068409052,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73835129,0.136,133212282.40057528,0.5542666762361632,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
LIGT3,LIGHT S/A,ON      NM,372062524,0.727,133212282.40057528,2.7930046486343607,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LOCAWEB,ON      NM,419466860,1.261,133212282.40057528,3.148860243522023,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,59529517,0.499,133212282.40057528,0.44687708916353586,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
LOGN3,LOG-IN,ON      NM,29115630,0.327,133212282.40057528,0.2185656568247063,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
AMAR3,LOJAS MARISA,ON      NM,154147193,0.128,133212282.40057528,1.1571545072433524,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON  EJ  NM,69291942,0.995,133212282.40057528,0.5201618105426348,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN      N2,554935063,0.492,133212282.40057528,4.165795022798915,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,316724584,1.193,133212282.40057528,2.377592953835856,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
MATD3,MATER DEI,ON      NM,80958744,0.243,133212282.40057528,0.6077423383269828,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
CASH3,MELIUZ,ON      NM,657963256,0.264,133212282.40057528,4.939208638595915,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
LEVE3,METAL LEVE,ON      NM,38492518,0.311,133212282.40057528,0.28895622315254144,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
MILS3,MILLS,ON      NM,100457333,0.378,133212282.40057528,0.7541146446085227,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
BEEF3,MINERVA,ON      NM,260409710,1.181,133212282.40057528,1.9548475959366598,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
MTRE3,MITRE REALTY,ON  ED  NM,52463951,0.085,133212282.40057528,0.39383719019420865,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_SMLL
