ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,3.045,137361873.9264619,1.4279393211030882,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.419,137361873.9264619,0.81786585162739045,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.439,137361873.9264619,0.4918550254794142,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.117,137361873.9264619,1.6530845824188791,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.163,137361873.9264619,2.294737127485248,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,2.882,137361873.9264619,3.29480646312596,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.328,137361873.9264619,0.30587421239239504,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.941,137361873.9264619,1.4761446404593523,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.421,137361873.9264619,1.019572119953586,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.361,137361873.9264619,0.31925713989223503,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.38,137361873.9264619,1.8693725679475668,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.921,137361873.9264619,0.44232307162996043,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.796,137361873.9264619,1.253726496860378,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.367,137361873.9264619,2.385278291816322,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.695,137361873.9264619,2.48649565732375,2023-02-06,2023-02-05,CARTEIRA_TEORICA_B3_SMLL
