ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  EX  NM,231695772,2.593,136421431.85134527,1.698382496472201,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.498,136421431.85134527,0.823503935381779,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.455,136421431.85134527,0.49524570357552483,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.137,136421431.85134527,1.6644803746630725,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.336,136421431.85134527,2.3105562500141117,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,3.295,136421431.85134527,3.3175197170864252,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.394,136421431.85134527,0.3079828032136703,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.586,136421431.85134527,1.4863206700612013,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT EDB N2,145652350,1.582,136421431.85134527,1.0676647211760202,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.367,136421431.85134527,0.3214579879779172,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.234,136421431.85134527,1.8822593746106313,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.566,136421431.85134527,0.4453722936012481,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.814,136421431.85134527,1.2623692528579906,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.332,136421431.85134527,2.401721573755561,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.739,136421431.85134527,2.503636696704499,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.858,136421431.85134527,1.4846335891027578,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.457,136421431.85134527,0.613695493910581,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  ED  NM,29837192,0.237,136421431.85134527,0.21871337659402942,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530465094,1.659,136421431.85134527,3.8884293090988327,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251016648,2.496,136421431.85134527,1.8400088944494148,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_SMLL
