ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.618,137858451.49573976,0.8139666794637375,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJ  N2,73885763,0.608,137858451.49573976,0.5359538149337423,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.121,137858451.49573976,0.2572282483609346,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  EJ  NM,502481592,3.756,137858451.49573976,3.644909590584863,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.433,137858451.49573976,1.2074717087993994,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.655,137858451.49573976,1.098796681353128,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON  ATZ NM,41041780,2.278,137858451.49573976,0.29770956771024165,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.167,137858451.49573976,1.8645225317066856,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.378,137858451.49573976,1.2447459995247583,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.181,137858451.49573976,9.790387606680099,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,505767755,1.81,137858451.49573976,3.668746816118341,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,558603452,0.08,137858451.49573976,4.052007301251766,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.047,137858451.49573976,0.8109003313696341,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.454,137858451.49573976,2.382306702539374,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,1.526,137858451.49573976,0.9236321140886665,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN  EJ  N1,304355780,0.8,137858451.49573976,2.2077411772567714,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.832,137858451.49573976,1.4691623023653286,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON  EDJ NM,81177018,0.441,137858451.49573976,0.5888432455119272,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.155,137858451.49573976,0.21529865364052217,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.194,137858451.49573976,0.335368666181694,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN  EJ  N1,250969312,1.715,137858451.49573976,1.8204854999967537,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.585,137858451.49573976,0.46290664306476775,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.261,137858451.49573976,1.9250789278465188,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,4.307,137858451.49573976,3.365634278971561,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.233,137858451.49573976,0.6862307676720386,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.111,137858451.49573976,0.6888637509680335,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.394,137858451.49573976,1.482979641667583,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.354,137858451.49573976,0.736293929742398,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.224,137858451.49573976,0.40338290033468505,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.816,137858451.49573976,13.582443496820103,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  EJ  NM,188462398,1.569,137858451.49573976,1.3670717751085726,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,0.985,137858451.49573976,0.9656094606873902,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.303,137858451.49573976,3.812541714326759,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,264710610,1.864,137858451.49573976,1.9201623631191038,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,146008342,0.123,137858451.49573976,1.0591178155262544,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON  EJ  NM,301760723,0.753,137858451.49573976,2.1889171082799033,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON  EJ  NM,71586062,0.256,137858451.49573976,0.5192722043756035,2024-12-30,2024-12-30,CARTEIRA_TEORICA_B3_SMLL
