ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ATZ NM,196144421,2.115,136157959.4670042,1.4405652212167044,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.508,136157959.4670042,0.8250974562175687,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.446,136157959.4670042,0.49620402850097534,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.137,136157959.4670042,1.6677012264936824,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.315,136157959.4670042,2.315027290610845,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,3.296,136157959.4670042,3.3239392817845217,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.378,136157959.4670042,0.3085787651670984,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.583,136157959.4670042,1.4891967740537213,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT EDB N2,145652350,1.552,136157959.4670042,1.0697307052056446,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.382,136157959.4670042,0.32208002508018846,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.244,136157959.4670042,1.8859016395749293,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.62,136157959.4670042,0.44623411101224564,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.842,136157959.4670042,1.2648119997842173,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.447,136157959.4670042,2.4063690237617,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.721,136157959.4670042,2.5084813575130678,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.837,136157959.4670042,1.4875064285102,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.479,136157959.4670042,0.6148830250374643,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.265,136157959.4670042,0.21913659779273195,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530465094,1.605,136157959.4670042,3.895953612087952,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251016648,2.663,136157959.4670042,1.8435694026453888,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.588,136157959.4670042,0.4348812675497627,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.573,136157959.4670042,7.90635093397442,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,100468497,0.28,136157959.4670042,0.7378819232697666,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.455,136157959.4670042,1.4053530234225546,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.122,136157959.4670042,0.7737772761314875,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.12,136157959.4670042,0.3875869483251821,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.432,136157959.4670042,13.369805401946753,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,1.242,136157959.4670042,1.384195288602813,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.591,136157959.4670042,0.8834689170643069,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.335,136157959.4670042,2.026820004355871,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.677,136157959.4670042,2.0134137003311525,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,71844589,0.229,136157959.4670042,0.5276561816968948,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.635,136157959.4670042,2.0187099239439537,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.283,136157959.4670042,0.5236210375000316,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,82197695,0.533,136157959.4670042,0.603693646128116,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,310103685,0.745,136157959.4670042,2.277528880529007,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,6.006,136157959.4670042,5.3954407650918625,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.369,136157959.4670042,0.5679884253754642,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
ENBR3,ENERGIAS BR,ON  ED  NM,246028184,2.181,136157959.4670042,1.8069320733292948,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
ENJU3,ENJOEI,ON      NM,151599011,0.059,136157959.4670042,1.1134054270014064,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,238938124,0.115,136157959.4670042,1.7548597594685824,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,198894330,0.402,136157959.4670042,1.4607616828173675,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,94318339,0.551,136157959.4670042,0.6927126358915257,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
FHER3,FER HERINGER,ON      NM,15626962,0.083,136157959.4670042,0.11477082985946888,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,40495100,0.835,136157959.4670042,0.29741265335144335,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,351919239,2.016,136157959.4670042,2.5846394906151793,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,60097088,0.137,136157959.4670042,0.44137770744547333,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,667194478,3.203,136157959.4670042,4.9001503886497675,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,190059275,0.52,136157959.4670042,1.3958734086791154,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,381125678,1.919,136157959.4670042,2.7991435792070605,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,267727632,0.811,136157959.4670042,1.9663017354845105,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.991,136157959.4670042,3.4074553174574542,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,95566506,0.292,136157959.4670042,0.7018796871963925,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,490736222,1.571,136157959.4670042,3.604168452002414,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81934660,0.146,136157959.4670042,0.6017618090101857,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,760109566,0.775,136157959.4670042,5.582556972618269,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,213576831,1.701,136157959.4670042,1.5685960030251267,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
PARD3,IHPARDINI,ON      NM,41610660,0.332,136157959.4670042,0.30560578436168256,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
MEAL3,IMC S/A,ON      NM,263096332,0.219,136157959.4670042,1.9322875653388252,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,290327826,0.183,136157959.4670042,2.132286846369466,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114530513,1.117,136157959.4670042,0.8411591466876728,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.611,136157959.4670042,0.964078042252172,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,99993865,0.341,136157959.4670042,0.7343960308411641,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,99892997,0.271,136157959.4670042,0.7336552148037113,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON      NM,299019330,0.485,136157959.4670042,2.1961208229803324,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON,178591604,0.611,136157959.4670042,1.3116501209264886,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73850129,0.158,136157959.4670042,0.5423856915092536,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_SMLL
