ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.465,141088354.04089743,0.795332731484506,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.579,141088354.04089743,0.5236843501525481,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.106,141088354.04089743,0.25133958249821853,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317101832,1.238,141088354.04089743,2.2475407992078593,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.905,141088354.04089743,3.561467531574896,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.41,141088354.04089743,1.179829342624183,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.608,141088354.04089743,1.073642187051745,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,0.917,141088354.04089743,0.2908941725133683,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.276,141088354.04089743,1.8218384553943516,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.498,141088354.04089743,1.2162503217682905,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,4.227,141088354.04089743,9.56625856311829,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,291727616,1.103,141088354.04089743,2.0676945165540497,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.053,141088354.04089743,0.7923365805769871,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN  ATZ N2,328421113,0.453,141088354.04089743,2.3277691148399127,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,2.005,141088354.04089743,0.9024876210767232,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,1.113,141088354.04089743,2.1571998771193837,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.861,141088354.04089743,1.435529114906894,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.417,141088354.04089743,0.5753629954210758,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.136,141088354.04089743,0.21036987213981115,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.197,141088354.04089743,0.3276911500902355,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.57,141088354.04089743,1.7788095531063552,2024-09-10,2024-09-10,CARTEIRA_TEORICA_B3_SMLL
