ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.499,127362608.66225122,1.8503512802957254,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.433,127362608.66225122,0.8933358636028185,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.639,127362608.66225122,0.5832847550806981,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.133,127362608.66225122,2.489772628958297,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.017,127362608.66225122,0.06215390908796794,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.574,127362608.66225122,4.181891377652516,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.571,127362608.66225122,1.3876440648972188,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.588,127362608.66225122,1.1436034055038136,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.301,127362608.66225122,0.43730173702470343,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.449,127362608.66225122,2.0165632024787725,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.31,127362608.66225122,0.48920080747738903,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.799,127362608.66225122,1.345756888935337,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.593,127362608.66225122,2.572134227155595,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.02,127362608.66225122,2.5729402250939084,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202191040,1.049,127362608.66225122,1.58752275980923,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.393,127362608.66225122,0.6518311682838971,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.125,127362608.66225122,0.23421897771509356,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.8,127362608.66225122,1.9707780850000325,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.534,127362608.66225122,0.5007202951465738,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.307,127362608.66225122,0.7681218061372487,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.253,127362608.66225122,0.7446694755719963,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.272,127362608.66225122,1.5024032721207436,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON  ATZ NM,103292235,0.331,127362608.66225122,0.8110091029457267,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON  EJ  NM,1095462329,2.009,127362608.66225122,8.601129801800944,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.664,127362608.66225122,14.250029887601707,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.342,127362608.66225122,1.4797309821109061,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.861,127362608.66225122,0.9444791235314336,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.628,127362608.66225122,4.126664619392148,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.245,127362608.66225122,2.0868339522223955,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.365,127362608.66225122,1.117093097372847,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON  ED  NM,302768240,0.892,127362608.66225122,2.3772144994525144,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.305,127362608.66225122,0.5597725325261081,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.934,127362608.66225122,0.8448068089224874,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,1.044,127362608.66225122,2.619745453587684,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,171594761,1.796,127362608.66225122,1.3472930776335352,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.068,127362608.66225122,1.4813409208688642,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,190346865,0.547,127362608.66225122,1.4945270593881654,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.537,127362608.66225122,0.718533547335575,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,161980400,0.499,127362608.66225122,1.2718049802948885,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON  ED  NM,240822651,1.267,127362608.66225122,1.890842638427969,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.559,127362608.66225122,0.7026580245173989,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON  ES  NM,123028105,0.282,127362608.66225122,0.9659672198317973,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,660411219,2.34,127362608.66225122,5.18528338840266,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,366447063,2.45,127362608.66225122,2.8771950170380785,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268150259,0.596,127362608.66225122,2.105408030005879,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146019325,0.638,127362608.66225122,1.1464850361790557,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,496029967,1.224,127362608.66225122,3.8946278834112595,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81927760,0.231,127362608.66225122,0.6432638343429473,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,0.946,127362608.66225122,5.966087197656564,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_SMLL
