ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,450375227,4.468,129999524.69323371,3.4644374897736943,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.487,129999524.69323371,0.8752153999677044,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.6,129999524.69323371,0.5557375472755115,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON  ES  NM,317103937,1.273,129999524.69323371,2.439269972319405,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.473,129999524.69323371,4.097065710485031,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.478,129999524.69323371,1.2797126635083682,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT ED  N2,151478405,1.669,129999524.69323371,1.1652227602943246,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,1.795,129999524.69323371,0.4284314895106604,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.307,129999524.69323371,1.9772274522275888,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.575,129999524.69323371,1.3184594974824633,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.224,129999524.69323371,2.3228263311928625,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.037,129999524.69323371,0.5701492230444886,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,0.887,129999524.69323371,2.560207645261668,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,122670748,2.264,129999524.69323371,0.9436245885473213,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.183,129999524.69323371,2.520750593306255,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.899,129999524.69323371,1.557978311674102,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.468,129999524.69323371,0.6342193803750985,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.138,129999524.69323371,0.22946806975174,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.677,129999524.69323371,1.930721051421381,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.579,129999524.69323371,0.4908909717215413,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.312,129999524.69323371,0.729113273480556,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.393,129999524.69323371,1.5728261967302577,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.366,129999524.69323371,0.7945585589158405,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.141,129999524.69323371,0.42776881016469137,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON  ATZ NM,1814903540,0.924,129999524.69323371,13.960847505271403,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.549,129999524.69323371,1.449716054306537,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,127608925,1.058,129999524.69323371,0.9816107043554587,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.382,129999524.69323371,4.042959174198856,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.102,129999524.69323371,2.0445045212833284,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,145423906,0.168,129999524.69323371,1.1186495207822025,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.889,129999524.69323371,2.328994976823624,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.263,129999524.69323371,0.5484180820525012,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,108668381,1.093,129999524.69323371,0.8359136793494448,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_SMLL
