ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,2.05,130758676.15743975,1.8022640862182788,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.429,130758676.15743975,0.8701341229778611,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66485201,0.52,130758676.15743975,0.5084572814116641,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,690257429,0.226,130758676.15743975,5.278865229324414,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.298,130758676.15743975,2.4251081941070707,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,5721492,0.02,130758676.15743975,0.04375611751461179,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.567,130758676.15743975,4.073279193792876,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,208965950,0.645,130758676.15743975,1.5981038975065402,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.469,130758676.15743975,1.1139020008479403,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,97960040,0.556,130758676.15743975,0.7491666547774726,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.367,130758676.15743975,1.9641889742808238,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.348,130758676.15743975,0.47649527229061805,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.968,130758676.15743975,1.3108048585137648,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.715,130758676.15743975,2.505330694886826,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.939,130758676.15743975,2.5061157594272196,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.859,130758676.15743975,1.5462915803502952,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON  EJ  NM,83609718,0.371,130758676.15743975,0.6394200404669887,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.151,130758676.15743975,0.22813583676912078,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.061,130758676.15743975,1.919592988979024,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_SMLL
