ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.466,151508129.1550624,0.742241928714638,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.489,151508129.1550624,0.48252817461152875,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.048,151508129.1550624,0.23405402863701802,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.246,151508129.1550624,3.1481878012752333,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.421,151508129.1550624,1.0101180171221615,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.441,151508129.1550624,1.0397962662370854,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.306,151508129.1550624,1.694379611388808,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.189,151508129.1550624,1.1326042830637533,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,4.237,151508129.1550624,8.883335260661351,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.989,151508129.1550624,2.1367747645320505,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.569,151508129.1550624,0.9018877123098201,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.665,151508129.1550624,1.8858623731507742,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.682,151508129.1550624,1.33680246155447,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,79316310,0.501,151508129.1550624,0.5235119095083207,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.111,151508129.1550624,0.19590195698095494,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.151,151508129.1550624,0.3051546161769445,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.228,151508129.1550624,0.3117856267082129,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250982988,1.22,151508129.1550624,1.6565644985499697,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.401,151508129.1550624,0.4189906400007771,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,0.701,151508129.1550624,1.7516446244833883,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,451311960,2.785,151508129.1550624,2.9787969960219134,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,96218424,0.134,151508129.1550624,0.6350710324033132,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.089,151508129.1550624,0.6268026047817308,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.285,151508129.1550624,1.3493749684596967,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.586,151508129.1550624,0.6699597016085812,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.638,151508129.1550624,12.358773343994097,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.477,151508129.1550624,1.2439094789898462,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
CSAN3,COSAN,ON      NM,1160227510,2.09,151508129.1550624,7.657856489090129,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.332,151508129.1550624,0.8786157267096852,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,450926127,0.33,151508129.1550624,2.9762503801924414,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,257174951,1.973,151508129.1550624,1.6974333485221238,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,177124534,0.082,151508129.1550624,1.1690761082444643,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.546,151508129.1550624,1.99171308287465,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71516013,0.219,151508129.1550624,0.47202756313363403,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,108541907,1.388,151508129.1550624,0.7164097900576132,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON  ED  NM,329302615,0.687,151508129.1550624,2.173497995364804,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,189773600,0.41,151508129.1550624,1.2525638132972683,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,95300871,0.422,151508129.1550624,0.6290149019163417,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160583300,0.318,151508129.1550624,1.059898903745617,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,455988366,2.062,151508129.1550624,3.0096627061727785,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,106939830,0.763,151508129.1550624,0.7058355917691481,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,6018559,0.028,151508129.1550624,0.03972433052645149,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,623866944,1.722,151508129.1550624,4.117712676403637,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,392414992,1.78,151508129.1550624,2.5900589901574143,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,267998367,0.416,151508129.1550624,1.7688712050936526,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,140682629,0.487,151508129.1550624,0.9285483873674992,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.206,151508129.1550624,0.5408479429914603,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,1359441204,1.509,151508129.1550624,8.972727810589406,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
HYPE3,HYPERA,ON      NM,360057207,2.809,151508129.1550624,2.3764877106461797,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,198474750,1.32,151508129.1550624,1.30999406505026,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON  ED  NM,114286318,0.469,151508129.1550624,0.7543246599199479,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_SMLL
