ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.183,137265226.59354547,1.4289447215994555,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.565,137265226.59354547,0.8184417043411828,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.472,137265226.59354547,0.4922013366142429,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.122,137265226.59354547,1.6542485058679632,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.237,137265226.59354547,2.2963528332879455,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,3.023,137265226.59354547,3.297126309637997,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.362,137265226.59354547,0.3060895759449077,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.752,137265226.59354547,1.477183981930166,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.471,137265226.59354547,1.0202899924152058,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.366,137265226.59354547,0.31948192625547384,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.378,137265226.59354547,1.8706887780133123,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.607,137265226.59354547,0.44263450771775437,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.947,137265226.59354547,1.2546092355199443,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.594,137265226.59354547,2.3869577469185974,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.677,137265226.59354547,2.488246378752275,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.778,137265226.59354547,1.4755072717704871,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.445,137265226.59354547,0.6099229941746716,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.341,137265226.59354547,0.2173689050057126,2023-03-13,2023-03-12,CARTEIRA_TEORICA_B3_SMLL
