ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.621,145407361.71182063,0.7717091121039019,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.546,145407361.71182063,0.5013856117167506,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,476976044,3.291,145407361.71182063,3.280274384905679,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.415,145407361.71182063,1.1305558883999483,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.613,145407361.71182063,1.0417519939617048,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.179,145407361.71182063,1.7695272231810466,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.279,145407361.71182063,1.1801242659232583,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345832968,3.551,145407361.71182063,9.255604064031326,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,1.013,145407361.71182063,2.2264261120534603,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.051,145407361.71182063,3.6721649420903613,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,129669967,0.052,145407361.71182063,0.8917703029162293,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
AZTE3,AZT ENERGIA,ON,129669967,0.05,145407361.71182063,0.8917703029162293,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN  ES  N2,326872005,0.497,145407361.71182063,2.2479742507660636,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.404,145407361.71182063,0.9397276615939854,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.741,145407361.71182063,1.9649863434443473,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.81,145407361.71182063,1.3928898620786623,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,80992918,0.438,145407361.71182063,0.5570069977647895,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.139,145407361.71182063,0.2041212951708975,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.175,145407361.71182063,0.3179578011437198,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.233,145407361.71182063,0.324867024914598,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.597,145407361.71182063,1.7259739056223995,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.48,145407361.71182063,0.43656997316140334,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.214,145407361.71182063,1.8251373030614977,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,460791208,3.185,145407361.71182063,3.1689675307721425,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.131,145407361.71182063,0.6506046866285274,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
CRFB3,CARREFOUR BR,ON      NM,532664283,1.423,145407361.71182063,3.6632552625201646,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.1,145407361.71182063,0.6531009770207524,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.445,145407361.71182063,1.4059898659407442,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.345,145407361.71182063,0.6980687896749618,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.214,145407361.71182063,0.3824410356210961,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.103,145407361.71182063,12.877302812982558,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.59,145407361.71182063,1.296099425650189,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.1,145407361.71182063,0.9154792675753394,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.356,145407361.71182063,3.6146113292506907,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,273755006,2.211,145407361.71182063,1.8826763843122916,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,177124534,0.112,145407361.71182063,1.2181263170914198,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.671,145407361.71182063,2.0752781664387276,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71516013,0.213,145407361.71182063,0.4918321339309895,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.242,145407361.71182063,0.7553020198362616,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.647,145407361.71182063,2.297219419069106,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,189773600,0.413,145407361.71182063,1.3051168645512443,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,97334950,0.474,145407361.71182063,0.669394925085745,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160583300,0.452,145407361.71182063,1.1043684316221636,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,455988366,1.931,145407361.71182063,3.135937277396673,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89841163,0.789,145407361.71182063,0.6178584216255436,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_SMLL
