ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.443,141010928.2626871,0.7957694299477388,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.562,141010928.2626871,0.5239718928901691,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.076,141010928.2626871,0.25147758714090646,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317101832,1.292,141010928.2626871,2.2487748709041604,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.833,141010928.2626871,3.563423049481206,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.404,141010928.2626871,1.1804771591170855,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.616,141010928.2626871,1.0742316986795037,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,1.963,141010928.2626871,0.29105389564944856,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.211,141010928.2626871,1.8228387839640612,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.476,141010928.2626871,1.2169181361626904,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.52,141010928.2626871,9.571511170295167,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,291727616,1.065,141010928.2626871,2.0688298388940827,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.052,141010928.2626871,0.7927716339243518,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.715,141010928.2626871,2.329047238013988,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,1.875,141010928.2626871,0.9029831557650482,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,1.068,141010928.2626871,2.158384344743978,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.818,141010928.2626871,1.4363173301199605,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.394,141010928.2626871,0.5756789136851619,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29680739,0.137,141010928.2626871,0.21048538127986938,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.19,141010928.2626871,0.32787107757969297,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.772,141010928.2626871,1.7797862555196653,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.561,141010928.2626871,0.45255778247994305,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.847,141010928.2626871,1.8820413656565116,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,2.856,141010928.2626871,3.2903912889336966,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_SMLL
