ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.998,127089862.17348336,1.854322303680729,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.43,127089862.17348336,0.8952530442175514,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.649,127089862.17348336,0.5845365376082684,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON  ED  NM,317103937,1.108,127089862.17348336,2.495115909144184,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.03,127089862.17348336,0.06228729707169082,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.357,127089862.17348336,4.190866099712615,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.626,127089862.17348336,1.3906220762026653,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT EDB N2,151478405,1.584,127089862.17348336,1.1918999864302724,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.211,127089862.17348336,0.43824022661990625,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.327,127089862.17348336,2.0208909318778634,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.233,127089862.17348336,0.4902506772330091,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.67,127089862.17348336,1.3486450065232782,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.19,127089862.17348336,2.5776542628775525,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.113,127089862.17348336,2.5784619905612907,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.965,127089862.17348336,1.5909297291077409,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.384,127089862.17348336,0.6532300576947314,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.118,127089862.17348336,0.2347216331014641,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.008,127089862.17348336,1.9750075553419757,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.624,127089862.17348336,0.5017948867781991,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.31,127089862.17348336,0.7697702659119865,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.204,127089862.17348336,0.7462676044965333,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.364,127089862.17348336,1.5056275671996455,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.416,127089862.17348336,0.8127496027889421,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.319,127089862.17348336,8.619588614429723,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.375,127089862.17348336,14.280611757392196,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.536,127089862.17348336,1.48290662037811,2024-04-25,2024-04-25,CARTEIRA_TEORICA_B3_SMLL
