ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,450375227,4.72,133171608.43094715,3.381916253069294,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.416,133171608.43094715,0.8543681895904753,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.57,133171608.43094715,0.5425001458735191,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.261,133171608.43094715,2.3811677333943626,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.289,133171608.43094715,3.9994755734753715,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.478,133171608.43094715,1.2492305226324794,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.64,133171608.43094715,1.1374677139124996,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,2.126,133171608.43094715,0.4182264572473023,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.355,133171608.43094715,1.9301308441677418,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.519,133171608.43094715,1.2870544256351366,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.219,133171608.43094715,2.2674977238603917,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.039,133171608.43094715,0.5565685424489909,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,0.814,133171608.43094715,2.499224729065119,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,122670748,2.292,133171608.43094715,0.9211479041616283,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.085,133171608.43094715,2.460707525132272,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.832,133171608.43094715,1.5208680167366175,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.446,133171608.43094715,0.6191125794110348,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.122,133171608.43094715,0.22400225056580278,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.593,133171608.43094715,1.884732203487248,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.579,133171608.43094715,0.47919818459720714,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.323,133171608.43094715,0.7117461455693695,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.341,133171608.43094715,1.5353622323036005,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.336,133171608.43094715,0.7756325557452408,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.22,133171608.43094715,8.22594501866383,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.153,133171608.43094715,0.41757956260500567,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814903540,0.938,133171608.43094715,13.628306824431526,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.472,133171608.43094715,1.4151845143307893,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,127608925,1.04,133171608.43094715,0.9582292089395951,2024-08-13,2024-08-13,CARTEIRA_TEORICA_B3_SMLL
