ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.414,137007754.0213454,1.4316300737945187,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.569,137007754.0213454,0.8199797653970533,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.464,137007754.0213454,0.4931263086720918,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.108,137007754.0213454,1.657357261433707,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.283,137007754.0213454,2.3006682669280987,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,3.007,137007754.0213454,3.3033224523152844,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.396,137007754.0213454,0.3066647964570977,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.665,137007754.0213454,1.4799599880194347,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.544,137007754.0213454,1.0222073779720566,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.326,137007754.0213454,0.32008231441534113,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.348,137007754.0213454,1.87420428014603,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.554,137007754.0213454,0.44346633104089883,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.77,137007754.0213454,1.2569669667978758,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.532,137007754.0213454,2.391443450338976,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.658,137007754.0213454,2.4929224293888326,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.8,137007754.0213454,1.4782801268930041,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON  ED  NM,83721218,0.442,137007754.0213454,0.6110691953023073,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.311,137007754.0213454,0.2177773967110756,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530465094,1.651,137007754.0213454,3.871788847201707,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,4385977,0.429,137007754.0213454,0.0320126187844571,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251016648,2.698,137007754.0213454,1.8321346101396008,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_SMLL
