ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.582,138823805.80280486,0.8083065101917326,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.567,138823805.80280486,0.5322268941751428,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.072,138823805.80280486,0.2554395321100146,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.66,138823805.80280486,3.6195635834516766,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.388,138823805.80280486,1.1990751804949924,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.57,138823805.80280486,1.0911558584928196,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,2.504,138823805.80280486,0.2956393520740862,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.207,138823805.80280486,1.8515569971127146,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.435,138823805.80280486,1.2360902729013998,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.273,138823805.80280486,9.722307115806865,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,505767755,1.835,138823805.80280486,3.6432350494585077,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.037,138823805.80280486,0.80526148489830085,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.577,138823805.80280486,2.36574059543154,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,1.765,138823805.80280486,0.917209352269662,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,0.804,138823805.80280486,2.1923889655663844,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.8,138823805.80280486,1.4589460275112833,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.449,138823805.80280486,0.5847485417256862,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.151,138823805.80280486,0.2138015078059495,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.19,138823805.80280486,0.33303657634680606,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.718,138823805.80280486,1.8078261905346014,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.56,138823805.80280486,0.4596876784277776,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.537,138823805.80280486,1.9116922956065363,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,3.689,138823805.80280486,3.3422302991683686,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON  EDJ NM,94602711,0.248,138823805.80280486,0.6814588496037948,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.131,138823805.80280486,0.6840735236353913,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.478,138823805.80280486,1.4726672836674917,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.399,138823805.80280486,0.7311738819794635,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.204,138823805.80280486,0.4005778524685601,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.911,138823805.80280486,13.487993771470052,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.806,138823805.80280486,1.3575654183383021,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.03,138823805.80280486,0.9588947963945708,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.498,138823805.80280486,3.786030025329998,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,264710610,1.833,138823805.80280486,1.906809919733894,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,146008342,0.127,138823805.80280486,1.0517529119422109,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.796,138823805.80280486,2.1736957955802065,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71586062,0.252,138823805.80280486,0.5156612843598735,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.169,138823805.80280486,0.7911213308472849,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.677,138823805.80280486,2.4061623513944252,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,194304694,0.422,138823805.80280486,1.3996496701437802,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,97334950,0.438,138823805.80280486,0.7011401930462953,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160566738,0.477,138823805.80280486,1.1566225048467575,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,464420650,2.368,138823805.80280486,3.3453963267632636,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89516233,0.685,138823805.80280486,0.6448190386536095,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,89278305,0.049,138823805.80280486,0.6431051539302791,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,661577619,2.915,138823805.80280486,4.765592004729734,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,395604037,2.393,138823805.80280486,2.8496844234478336,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268102086,0.528,138823805.80280486,1.9312399948235905,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146890376,0.657,138823805.80280486,1.0581065340382143,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.218,138823805.80280486,0.5902651892168799,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,0.805,138823805.80280486,5.473531175765011,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,211468849,1.49,138823805.80280486,1.5232895235589874,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114286318,0.638,138823805.80280486,0.8232472618013394,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.581,138823805.80280486,0.9380471112064046,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,106179855,0.283,138823805.80280486,0.7648533649252158,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.216,138823805.80280486,0.5895115936833545,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96209287,0.185,138823805.80280486,0.6930316197832991,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON  ED  NM,292921855,0.451,138823805.80280486,2.1100261104791125,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
JSLG3,JSL,ON      NM,63199829,0.162,138823805.80280486,0.45525209912321163,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON      NM,176208413,0.655,138823805.80280486,1.2692953631475776,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73950129,0.218,138823805.80280486,0.5326905466418633,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,51027761,0.38,138823805.80280486,0.3675721228424139,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LWSA,ON      NM,420626825,0.554,138823805.80280486,3.029932961191743,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.548,138823805.80280486,0.47820165004191745,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
MGLU3,MAGAZ LUIZA,ON      NM,353448195,1.241,138823805.80280486,2.5460200644697983,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN  EDJ N2,666378439,2.167,138823805.80280486,4.800174113844502,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,302019876,2.187,138823805.80280486,2.1755625719482894,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
CASH3,MELIUZ,ON      NM,65523721,0.08,138823805.80280486,0.4719919657949338,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
LEVE3,METAL LEVE,ON      NM,52865876,0.527,138823805.80280486,0.38081275537924975,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
MILS3,MILLS,ON      NM,172574701,0.595,138823805.80280486,1.2431203711929444,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
BEEF3,MINERVA,ON      NM,261359935,0.597,138823805.80280486,1.882673749567521,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
MTRE3,MITRE REALTY,ON      NM,57185919,0.072,138823805.80280486,0.41193164723657644,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.243,138823805.80280486,0.38453245602435027,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
MOVI3,MOVIDA,ON      NM,121834637,0.227,138823805.80280486,0.8776206378685694,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
MRVE3,MRV,ON      NM,375335828,0.743,138823805.80280486,2.703684903532709,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
MLAS3,MULTILASER,ON      NM,390582824,0.181,138823805.80280486,2.8135147407989334,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
OPCT3,OCEANPACT,ON      NM,126724185,0.263,138823805.80280486,0.9128418880837195,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
ODPV3,ODONTOPREV,ON      NM,255316327,1.056,138823805.80280486,1.8391393718356155,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
ONCO3,ONCOCLINICAS,ON      NM,564287788,0.611,138823805.80280486,4.064776820782123,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
ORVR3,ORIZON,ON      NM,46454841,0.72,138823805.80280486,0.33463166300157293,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
PCAR3,P.ACUCAR-CBD,ON      NM,379327171,0.369,138823805.80280486,2.7324360458668244,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
PGMN3,PAGUE MENOS,ON      NM,180312899,0.219,138823805.80280486,1.298861516994637,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
RECV3,PETRORECSA,ON      NM,275699226,1.727,138823805.80280486,1.9859650468855656,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
PETZ3,PETZ,ON      NM,307729428,0.49,138823805.80280486,2.216690618877865,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
PLPL3,PLANOEPLANO,ON      NM,54711991,0.242,138823805.80280486,0.39411101491999706,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
PTBL3,PORTOBELLO,ON      NM,54637350,0.081,138823805.80280486,0.3935733477701278,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
POSI3,POSITIVO TEC,ON      NM,72053803,0.141,138823805.80280486,0.5190305984144413,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
QUAL3,QUALICORP,ON      NM,278467312,0.245,138823805.80280486,2.005904609729218,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
LJQQ3,QUERO-QUERO,ON      NM,187622963,0.185,138823805.80280486,1.3515186528347516,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
RAPT4,RANDON PART,PN      N1,176650127,0.691,138823805.80280486,1.2724771949482954,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
RCSL3,RECRUSUL,ON,1471967,0.003,138823805.80280486,0.010603131008314856,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
ROMI3,ROMI,ON      NM,49874210,0.171,138823805.80280486,0.3592626618437824,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
SAPR11,SANEPAR,UNT     N2,201077484,2.393,138823805.80280486,1.448436619621455,2024-12-04,2024-12-04,CARTEIRA_TEORICA_B3_SMLL
