ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.376,133654869.04412402,1.7840104943822308,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.436,133654869.04412402,0.8512790204630566,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.581,133654869.04412402,0.5405386090060756,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.39,133654869.04412402,2.3725580614299444,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.241,133654869.04412402,3.985014528907025,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.588,133654869.04412402,1.2447136358726911,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.752,133654869.04412402,1.1333549318730156,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.197,133654869.04412402,0.4167142611288848,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.309,133654869.04412402,1.9231520021552138,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.201,133654869.04412402,0.46617000522016677,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.634,133654869.04412402,1.2824007776582784,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.422,133654869.04412402,2.2592990525493737,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.042,133654869.04412402,0.5545561379849974,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,1.036,133654869.04412402,2.490188194267153,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.051,133654869.04412402,2.4518102583439463,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.863,133654869.04412402,1.5153689607307597,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.413,133654869.04412402,0.6168740322717389,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.111,133654869.04412402,0.22319231774602882,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.745,133654869.04412402,1.8779175109373585,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.63,133654869.04412402,0.47746553085867977,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.314,133654869.04412402,0.7091726599852374,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.506,133654869.04412402,1.529810769052481,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.375,133654869.04412402,0.7728280738197403,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_SMLL
