ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.573,138972143.0131165,0.8074437334495818,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.558,138972143.0131165,0.5316588015270549,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.07,138972143.0131165,0.2551668789956927,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,502481592,3.941,138972143.0131165,3.6157001043912422,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.413,138972143.0131165,1.1977953019281649,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT ED  N2,151478409,1.604,138972143.0131165,1.089991171724992,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,2.82,138972143.0131165,0.2953237901507094,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.222,138972143.0131165,1.8495806672258048,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.512,138972143.0131165,1.2347708848657828,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.403,138972143.0131165,9.711929640982893,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,505767755,1.81,138972143.0131165,3.639346303757182,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.043,138972143.0131165,0.8044019583798824,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.582,138972143.0131165,2.3632154320956458,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,1.897,138972143.0131165,0.9162303339308961,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,0.843,138972143.0131165,2.1900488356956127,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.799,138972143.0131165,1.4573887658973794,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.423,138972143.0131165,0.584124388096529,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.162,138972143.0131165,0.2135732986228662,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.194,138972143.0131165,0.3326810970716368,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN  EJ  N1,250969312,1.621,138972143.0131165,1.805896538389805,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.549,138972143.0131165,0.4591970132746455,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.399,138972143.0131165,1.9096517780182178,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,3.08,138972143.0131165,3.338662842352574,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.258,138972143.0131165,0.6807314685438158,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.123,138972143.0131165,0.6833433517034916,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.418,138972143.0131165,1.471095376148185,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.455,138972143.0131165,0.7303934356860265,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.197,138972143.0131165,0.40015028043966644,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.928,138972143.0131165,13.473596847558676,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.707,138972143.0131165,1.3561163691791993,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.074,138972143.0131165,0.9578712835092144,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.451,138972143.0131165,3.781988861972097,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,264710610,2,138972143.0131165,1.9047746135354335,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,146008342,0.121,138972143.0131165,1.0506302834102472,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.817,138972143.0131165,2.1713756185764446,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71586062,0.251,138972143.0131165,0.515110873646408,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.187,138972143.0131165,0.7902768973608929,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.816,138972143.0131165,2.4035940423576343,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,194304694,0.4,138972143.0131165,1.398155700755518,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,97334950,0.5,138972143.0131165,0.7003918043547281,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160566738,0.465,138972143.0131165,1.155387939760311,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,464420650,2.327,138972143.0131165,3.341825490567321,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89516233,0.667,138972143.0131165,0.6441307664914634,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,89278305,0.054,138972143.0131165,0.6424187111482745,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN  ED  N1,661577619,2.616,138972143.0131165,4.76050526858148,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,395604037,2.556,138972143.0131165,2.8466427042336244,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268102086,0.527,138972143.0131165,1.9291786122539387,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146890376,0.714,138972143.0131165,1.0569771237256962,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.244,138972143.0131165,0.5896351471838931,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,0.885,138972143.0131165,5.467688793777059,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,211468849,1.544,138972143.0131165,1.521663582463725,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114286318,0.693,138972143.0131165,0.822368537478863,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.545,138972143.0131165,0.9370458508919246,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON  ED  NM,106179855,0.266,138972143.0131165,0.764036969552801,2024-11-21,2024-11-20,CARTEIRA_TEORICA_B3_SMLL
