ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,2.638,132171115.72494522,1.7830042873393295,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.546,132171115.72494522,0.8608354811559351,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66485201,0.48,132171115.72494522,0.5030236798360624,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,214066952,0.069,132171115.72494522,1.6196197696135377,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.3,132171115.72494522,2.39919240494201,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532616595,4.344,132171115.72494522,4.029750313286317,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,5721492,0.017,132171115.72494522,0.043288520102279494,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,208965950,0.612,132171115.72494522,1.5810258455778547,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.529,132171115.72494522,1.1019983466214351,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.333,132171115.72494522,0.33179533031454383,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.28,132171115.72494522,1.9431987737357541,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.44,132171115.72494522,0.4714032310180517,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.71,132171115.72494522,1.2967970124175257,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.702,132171115.72494522,2.478557612252734,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.963,132171115.72494522,2.4793342872428554,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202191040,0.898,132171115.72494522,1.5297672179810435,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83609718,0.358,132171115.72494522,0.6325869123628801,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.173,132171115.72494522,0.22569787533669067,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,26383,0.007,132171115.72494522,1.996124482667178e-4,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.027,132171115.72494522,1.899079361048528,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59736251,0.595,132171115.72494522,0.45196146429083767,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.283,132171115.72494522,0.7401768265586044,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,1582929157,0.417,132171115.72494522,11.976362220427614,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.322,132171115.72494522,1.4477444557418206,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.191,132171115.72494522,0.7815038439635811,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,1.28,132171115.72494522,8.288212768663561,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,56086865,0.094,132171115.72494522,0.4243503937480531,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.707,132171115.72494522,13.736167172699052,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  EJ  NM,188469206,1.201,132171115.72494522,1.425948513533123,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.695,132171115.72494522,0.9101181021300625,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,443905649,0.359,132171115.72494522,3.3585677669831444,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.027,132171115.72494522,2.010913008808303,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.575,132171115.72494522,1.0764522204388691,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,303055637,0.859,132171115.72494522,2.2929036751923477,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.305,132171115.72494522,0.5394074916365736,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.715,132171115.72494522,0.8140719582326473,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.883,132171115.72494522,2.524436698365764,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632705,4.594,132171115.72494522,5.558194019704032,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,144355359,0.911,132171115.72494522,1.0921853705193107,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.106,132171115.72494522,1.4274483722497018,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON  ED  NM,198958240,0.439,132171115.72494522,1.5053080161178496,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.673,132171115.72494522,0.6923926343365816,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,40495100,0.713,132171115.72494522,0.30638388560078705,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,345269967,1.836,132171115.72494522,2.6122951683219826,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.495,132171115.72494522,0.6770946776770662,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,61184833,0.088,132171115.72494522,0.46292136269265316,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,660411219,2.658,132171115.72494522,4.996637997475554,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,198184909,0.472,132171115.72494522,1.4994570327486139,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,366447063,2.292,132171115.72494522,2.772520009308198,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268150259,0.64,132171115.72494522,2.0288113445151983,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146019325,0.359,132171115.72494522,1.1047748534095272,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,496029967,1.203,132171115.72494522,3.752937729846084,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81927760,0.162,132171115.72494522,0.6198613029074811,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,1.253,132171115.72494522,5.749035444183582,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,217622138,1.573,132171115.72494522,1.6465181277041097,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,303570391,0.165,132171115.72494522,2.2967982780121594,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114430507,0.842,132171115.72494522,0.8657754485339723,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.652,132171115.72494522,0.9855578602444607,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,102762865,0.47,132171115.72494522,0.7774986572244327,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838843,1.157,132171115.72494522,0.6191885613669993,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,99892997,0.315,132171115.72494522,0.755785380581052,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON      NM,276516565,0.465,132171115.72494522,2.0921103940398367,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON      NM,176536116,0.737,132171115.72494522,1.335663356034465,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73850129,0.201,132171115.72494522,0.5587463538832936,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LOCAWEB,ON      NM,425161586,0.958,132171115.72494522,3.2167511310472916,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,58864307,0.415,132171115.72494522,0.44536437993380945,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
LOGN3,LOG-IN,ON      NM,26261862,0.423,132171115.72494522,0.19869592426421112,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
LUPA3,LUPATECH,ON      NM,30028001,0.024,132171115.72494522,0.22719034212051134,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN      N2,563920799,1.177,132171115.72494522,4.266596342982742,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,292587273,0.744,132171115.72494522,2.2137005607858296,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
MATD3,MATER DEI,ON      NM,108589172,0.327,132171115.72494522,0.8215802023339166,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
CASH3,MELIUZ,ON      NM,69177973,0.152,132171115.72494522,0.5233970570692833,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
LEVE3,METAL LEVE,ON      NM,38492518,0.679,132171115.72494522,0.2912324511212032,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
MILS3,MILLS,ON      NM,179747379,0.796,132171115.72494522,1.3599596100411484,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
BEEF3,MINERVA,ON      NM,261036182,0.769,132171115.72494522,1.974986596490791,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
MBLY3,MOBLY,ON      NM,44444445,0.058,132171115.72494522,0.33626443081929597,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
MOVI3,MOVIDA,ON      NM,124051424,0.519,132171115.72494522,0.9385668216507855,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
MRVE3,MRV,ON      NM,376187582,1.451,132171115.72494522,2.846216285128934,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
MLAS3,MULTILASER,ON      NM,475828588,0.519,132171115.72494522,3.6000951145046196,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ODPV3,ODONTOPREV,ON      NM,258856632,1.036,132171115.72494522,1.958496231042596,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
MEGA3,OMEGAENERGIA,ON      NM,334702211,1.235,132171115.72494522,2.5323400590529346,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ONCO3,ONCOCLINICAS,ON      NM,243999267,0.986,132171115.72494522,1.8460861562807325,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ORVR3,ORIZON,ON      NM,42889362,0.569,132171115.72494522,0.32449875121925226,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.206,132171115.72494522,1.2062455940205847,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
PGMN3,PAGUE MENOS,ON      NM,156317815,0.176,132171115.72494522,1.1826927096938886,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
RECV3,PETRORECSA,ON      NM,274957807,2.055,132171115.72494522,2.0803169095750174,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
PETZ3,PETZ,ON      NM,329077188,0.6,132171115.72494522,2.489781418542507,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
PLPL3,PLANOEPLANO,ON      NM,54382044,0.193,132171115.72494522,0.4114518039869754,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
PTBL3,PORTOBELLO,ON      NM,54759327,0.111,132171115.72494522,0.414306308149482,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
POSI3,POSITIVO TEC,ON      NM,73288753,0.188,132171115.72494522,0.5544990113612841,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
QUAL3,QUALICORP,ON      NM,278477812,0.288,132171115.72494522,2.1069490899927517,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
LJQQ3,QUERO-QUERO,ON      NM,179429429,0.265,132171115.72494522,1.357554016366191,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
RAPT4,RANDON PART,PN      N1,176608769,0.714,132171115.72494522,1.336213044970671,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ROMI3,ROMI,ON  EJ  NM,45071574,0.197,132171115.72494522,0.3410092572252793,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
SAPR11,SANEPAR,UNT     N2,201081482,1.683,132171115.72494522,1.5213723580760319,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
STBP3,SANTOS BRP,ON      NM,857415274,2.739,132171115.72494522,6.487160748376556,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
SMTO3,SAO MARTINHO,ON      NM,143294210,1.968,132171115.72494522,1.0841567706684303,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
SEQL3,SEQUOIA LOG,ON      NM,190811427,0.033,132171115.72494522,1.4436696395685138,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
SEER3,SER EDUCA,ON      NM,52255107,0.116,132171115.72494522,0.3953595058450253,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
SIMH3,SIMPAR,ON      NM,227674814,0.737,132171115.72494522,1.722576167653777,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
SQIA3,SINQIA,ON      NM,71401249,0.692,132171115.72494522,0.5402182512296378,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
SLCE3,SLC AGRICOLA,ON      NM,101824365,1.425,132171115.72494522,0.7703980135259028,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
SMFT3,SMART FIT,ON      NM,307405718,2.255,132171115.72494522,2.3258161687893053,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
TAEE11,TAESA,UNT     N2,218568234,2.723,132171115.72494522,1.6536762423557925,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
TASA4,TAURUS ARMAS,PN      N2,68454123,0.394,132171115.72494522,0.5179204444521487,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
TGMA3,TEGMA,ON      NM,32001379,0.294,132171115.72494522,0.24212082060801007,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
TEND3,TENDA,ON      NM,118249595,0.541,132171115.72494522,0.8946704758555825,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
TRIS3,TRISUL,ON      NM,71441396,0.142,132171115.72494522,0.5405220014081833,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
TUPY3,TUPY,ON      NM,67461415,0.661,132171115.72494522,0.5104096657577637,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
UNIP6,UNIPAR,PNB,45770287,1.34,132171115.72494522,0.3462956845673474,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
USIM5,USIMINAS,PNA     N1,515117391,1.207,132171115.72494522,3.897352217802151,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
VLID3,VALID,ON      NM,77300098,0.489,132171115.72494522,0.5848486454549223,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
VIVA3,VIVARA S.A.,ON      NM,107725671,1.031,132171115.72494522,0.8150469972893516,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
VULC3,VULCABRAS,ON      NM,73322347,0.542,132171115.72494522,0.5547531818721082,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
WIZC3,WIZ CO,ON      NM,75273443,0.14,132171115.72494522,0.5695150758706452,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
YDUQ3,YDUQS PART,ON      NM,289347914,2.023,132171115.72494522,2.1891917338592166,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
ZAMP3,ZAMP S.A.,ON      NM,264114225,0.59,132171115.72494522,1.998274914691914,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_SMLL
