ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.281,133298460.13823906,1.7887805211907224,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.452,133298460.13823906,0.8535551414622895,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.595,133298460.13823906,0.5419838828226272,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.333,133298460.13823906,2.378901726780211,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.215,133298460.13823906,3.9956695257217705,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.525,133298460.13823906,1.248041709015032,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.737,133298460.13823906,1.1363852578860039,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.726,133298460.13823906,0.4178284575998837,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON  ATZ NM,257038629,0.325,133298460.13823906,1.9282940608123638,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.159,133298460.13823906,0.46741643478390366,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.598,133298460.13823906,1.2858296174032928,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.342,133298460.13823906,2.2653398897994887,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.04,133298460.13823906,0.5560388913955473,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,0.948,133298460.13823906,2.4968463750806897,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.046,133298460.13823906,2.458365825532852,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.84,133298460.13823906,1.5194207029095215,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.441,133298460.13823906,0.6185234091563842,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.122,133298460.13823906,0.22378908180232246,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.707,133298460.13823906,1.882938623144666,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.624,133298460.13823906,0.47874216201611886,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.308,133298460.13823906,0.7110688218131141,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.418,133298460.13823906,1.5339011252489712,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.32,133298460.13823906,0.7748944353361571,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.325,133298460.13823906,8.21811690745666,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.167,133298460.13823906,0.4171821785662725,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814903540,1.052,133298460.13823906,13.615337627440171,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.518,133298460.13823906,1.4138377728036198,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,127608925,1.006,133298460.13823906,0.9573173228532524,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.353,133298460.13823906,3.942902044441751,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,1.92,133298460.13823906,1.9939061240794853,2024-07-26,2024-07-26,CARTEIRA_TEORICA_B3_SMLL
