ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.562,145370252.16128135,0.7719061109937811,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.534,145370252.16128135,0.501513603478621,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  EJ  NM,476976044,3.289,145370252.16128135,3.2811117605465654,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.408,145370252.16128135,1.1308444922941723,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.574,145370252.16128135,1.0420179283443902,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.223,145370252.16128135,1.7699789411834783,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.289,145370252.16128135,1.180425523439413,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345832968,3.613,145370252.16128135,9.257966798508836,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.889,145370252.16128135,2.2269944654208023,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.051,145370252.16128135,3.673102358022996,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,129669967,0.044,145370252.16128135,0.891997950558257,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
AZTE3,AZT ENERGIA,ON,129669967,0.048,145370252.16128135,0.891997950558257,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,326872005,0.415,145370252.16128135,2.248548104858146,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.148,145370252.16128135,0.9399675516033416,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.752,145370252.16128135,1.9654879574880524,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.794,145370252.16128135,1.393245433565703,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,80992918,0.466,145370252.16128135,0.5571491883369799,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29680739,0.14,145370252.16128135,0.20417340245836982,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.172,145370252.16128135,0.318038968170092,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.238,145370252.16128135,0.3249499557006452,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.607,145370252.16128135,1.726414505503929,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.499,145370252.16128135,0.43668141904006214,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.007,145370252.16128135,1.8256032169880552,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,460791208,3.562,145370252.16128135,3.1697764924337766,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.131,145370252.16128135,0.6507707704533856,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
CRFB3,CARREFOUR BR,ON      NM,532664283,1.392,145370252.16128135,3.664190404024576,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.325,145370252.16128135,0.653267698088878,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.352,145370252.16128135,1.4063487815456368,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.385,145370252.16128135,0.698246989950776,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.206,145370252.16128135,0.38253866367586437,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.277,145370252.16128135,12.880590080579905,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.431,145370252.16128135,1.2964302888524262,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.138,145370252.16128135,0.9157129675493207,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON  ATZ NM,525591097,0.42,145370252.16128135,3.615534053121692,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,273755006,2.295,145370252.16128135,1.8831569865909148,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,177124534,0.13,145370252.16128135,1.2184372756228612,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON  ED  NM,301760723,0.593,145370252.16128135,2.0758079353484984,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71516013,0.218,145370252.16128135,0.49195768691834146,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.236,145370252.16128135,0.7554948303876695,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON  ATZ NM,334032615,0.638,145370252.16128135,2.2978058442755316,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,189773600,0.448,145370252.16128135,1.305450029690086,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON  ED  NM,97334950,0.526,145370252.16128135,0.6695658056093314,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160583300,0.43,145370252.16128135,1.1046503504846406,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,455988366,1.894,145370252.16128135,3.1367378072241543,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89841163,0.883,145370252.16128135,0.6180161461116923,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,115878978,0.055,145370252.16128135,0.7971299236066387,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,649238303,2.2,145370252.16128135,4.466101512156016,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,378836983,1.851,145370252.16128135,2.606014486235454,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268118086,0.538,145370252.16128135,1.8443806900915036,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,147103192,0.629,145370252.16128135,1.0119208697305968,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.205,145370252.16128135,0.5636838265169156,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,1359441204,1.071,145370252.16128135,9.351577670043284,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
HYPE3,HYPERA,ON      NM,370735677,2.647,145370252.16128135,2.550285711747177,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,211783588,1.42,145370252.16128135,1.45685643968641,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114286318,0.511,145370252.16128135,0.7861740369907647,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.578,145370252.16128135,0.8958041144176011,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,106179855,0.273,145370252.16128135,0.7304097875691825,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.493,145370252.16128135,0.5629641675877701,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96226077,0.14,145370252.16128135,0.6619378832282808,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON      NM,292921855,0.407,145370252.16128135,2.01500548183006,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
JSLG3,JSL,ON      NM,63199829,0.128,145370252.16128135,0.4347507695720498,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_SMLL
