ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.389,127390918.89743803,1.849940074533362,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON  ED  NM,113777586,0.403,127390918.89743803,0.893137336512989,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.657,127390918.89743803,0.5831551310169097,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.204,127390918.89743803,2.48921932383029,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.025,127390918.89743803,0.06214009655094183,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.62,127390918.89743803,4.180962030965548,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.648,127390918.89743803,1.387335687108811,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.568,127390918.89743803,1.1433492611609477,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.301,127390918.89743803,0.4372045549403765,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.435,127390918.89743803,2.0161150592435613,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.31,127390918.89743803,0.4890920918010039,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.793,127390918.89743803,1.3454578197837854,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.386,127390918.89743803,2.5715626187118135,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.032,127390918.89743803,2.572368437532248,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,1.109,127390918.89743803,1.5871699627410905,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.391,127390918.89743803,0.6516863110693017,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.131,127390918.89743803,0.23416692695353442,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.931,127390918.89743803,1.9703401166458494,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.545,127390918.89743803,0.5006090194807641,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON  EDJ NM,97829997,0.301,127390918.89743803,0.7679511055161049,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.285,127390918.89743803,0.7445039867901243,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.267,127390918.89743803,1.5020693912574348,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.329,127390918.89743803,0.8108288714296833,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.145,127390918.89743803,8.59921836251101,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.558,127390918.89743803,14.24686308653748,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.419,127390918.89743803,1.47940213973753,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.831,127390918.89743803,0.9442692308142161,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.599,127390918.89743803,4.125747545813252,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.194,127390918.89743803,2.08637019263502,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.362,127390918.89743803,1.1168448444472387,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.828,127390918.89743803,2.376686208251293,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.301,127390918.89743803,0.5596481336114595,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.902,127390918.89743803,0.844619066502109,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,1.099,127390918.89743803,2.619163264444513,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_SMLL
