ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.424,140984369.572626,0.7959193373006896,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.557,140984369.572626,0.5240705989179805,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.078,140984369.572626,0.25152496058602264,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317101832,1.283,140984369.572626,2.24919849598398,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.866,140984369.572626,3.564094328493302,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.411,140984369.572626,1.1806995378608303,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.573,140984369.572626,1.0744340628623243,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,1.989,140984369.572626,0.29110872449486636,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.211,140984369.572626,1.8231821710391065,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.496,140984369.572626,1.217147379671783,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.343,140984369.572626,9.57331425527089,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,291727616,1.054,140984369.572626,2.0692195658591848,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.05,140984369.572626,0.7929209765513284,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.71,140984369.572626,2.329485984833367,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,1.867,140984369.572626,0.9031532600811297,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,1.018,140984369.572626,2.158790942021524,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.805,140984369.572626,1.4365879041340563,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.408,140984369.572626,0.5757873603015465,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29680739,0.136,140984369.572626,0.21052503259739308,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.191,140984369.572626,0.32793284206008066,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.763,140984369.572626,1.780121532342753,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.565,140984369.572626,0.4526430354900183,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.865,140984369.572626,1.8823959053367907,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,2.821,140984369.572626,3.291011134117155,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.275,140984369.572626,0.6710155975926596,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.149,140984369.572626,0.6735902021470532,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.409,140984369.572626,1.4500988841510203,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.366,140984369.572626,0.7199687547470399,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.166,140984369.572626,0.39443905851813926,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.824,140984369.572626,13.281292342378656,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.53,140984369.572626,1.3367609371967748,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.075,140984369.572626,0.9441998811891452,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.34,140984369.572626,3.7280096977647554,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,264710610,1.975,140984369.572626,1.8775883511231242,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,146008342,0.147,140984369.572626,1.0356349604045005,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.915,140984369.572626,2.140384241988985,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON  EJ  NM,71586062,0.261,140984369.572626,0.5077588545241074,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.172,140984369.572626,0.778997518185337,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.819,140984369.572626,2.369288283605993,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,194304694,0.453,140984369.572626,1.378200254319021,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,97334950,0.486,140984369.572626,0.6903953274753578,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160566738,0.445,140984369.572626,1.1388974429345264,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,464420650,2.447,140984369.572626,3.294128642826329,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89516233,0.657,140984369.572626,0.6349372861073586,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,89278305,0.069,140984369.572626,0.6332496664036903,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,661577619,2.544,140984369.572626,4.692560040559661,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,395604037,2.52,140984369.572626,2.806013448151857,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268102086,0.535,140984369.572626,1.9016440390712335,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146890376,0.789,140984369.572626,1.0418912142195424,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.224,140984369.572626,0.5812194660188083,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON  ES  NM,759856429,0.895,140984369.572626,5.389650152732508,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,211468849,1.544,140984369.572626,1.4999453460056433,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114286318,0.818,140984369.572626,0.8106311241908778,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON  EJ  NM,130223270,0.484,140984369.572626,0.9236716835685634,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,106179855,0.286,140984369.572626,0.7531321047990573,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.279,140984369.572626,0.580477419220875,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
