ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.297,127204184.89281352,1.8526557612753043,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.436,127204184.89281352,0.8944484499143859,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.654,127204184.89281352,0.5840111947778928,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.219,127204184.89281352,2.4928734637716703,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.024,127204184.89281352,0.06223131736326408,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.724,127204184.89281352,4.187099626075986,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.531,127204184.89281352,1.3893722769335137,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.539,127204184.89281352,1.1450276822474943,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.279,127204184.89281352,0.4378463652507283,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.391,127204184.89281352,2.0190746885915547,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.418,127204184.89281352,0.4898100723061982,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.86,127204184.89281352,1.3474329334716983,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_SMLL
