ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,3.262,137359275.36341196,1.4279663348620613,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.387,137359275.36341196,0.8178813240152304,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.465,137359275.36341196,0.49186433039378386,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.119,137359275.36341196,1.6531158554763625,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.123,137359275.36341196,2.2947805393268808,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,2.862,137359275.36341196,3.294868794281313,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.321,137359275.36341196,0.3058799989213655,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.945,137359275.36341196,1.4761725661666547,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.419,137359275.36341196,1.0195914082210196,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.37,137359275.36341196,0.3192631795994551,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.385,137359275.36341196,1.8694079327415989,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.799,137359275.36341196,0.4423314394987267,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.754,137359275.36341196,1.2537502148607889,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.374,137359275.36341196,2.3853234165158845,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.665,137359275.36341196,2.486542696853639,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.689,137359275.36341196,1.4744970040366778,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.449,137359275.36341196,0.6095053849002803,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.281,137359275.36341196,0.21722007429829276,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530465094,1.467,137359275.36341196,3.861880405211417,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.389,137359275.36341196,1.2772278139633464,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251016648,2.868,137359275.36341196,1.8274459248265855,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.62,137359275.36341196,0.4310778856640088,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,3.085,137359275.36341196,7.837203619135777,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,100468497,0.31,137359275.36341196,0.7314285601331989,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.865,137359275.36341196,1.3930620956884388,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.106,137359275.36341196,0.7670099796410501,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.084,137359275.36341196,0.3841971928024383,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.444,137359275.36341196,13.252875840992509,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,0.966,137359275.36341196,1.3720894020543302,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON  ED  NM,120291325,0.552,137359275.36341196,0.8757422801026343,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.446,137359275.36341196,2.0090938545640347,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.435,137359275.36341196,1.9958047993096983,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,71844589,0.302,137359275.36341196,0.523041409543844,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.723,137359275.36341196,2.0010547032429575,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.261,137359275.36341196,0.5190415558860083,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,82197695,0.463,137359275.36341196,0.5984138659914247,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,310103685,0.506,137359275.36341196,2.2576100826067806,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,4.407,137359275.36341196,5.348253352796021,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.418,137359275.36341196,0.5630209157364252,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
ENBR3,ENERGIAS BR,ON      NM,246028184,1.779,137359275.36341196,1.7911290180374226,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
ENJU3,ENJOEI,ON      NM,151599011,0.055,137359275.36341196,1.1036678127408135,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,238938124,0.12,137359275.36341196,1.7395121178955006,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,198894330,0.345,137359275.36341196,1.447986162374434,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,94318339,0.48,137359275.36341196,0.6866543140276593,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
FHER3,FER HERINGER,ON      NM,15626962,0.1,137359275.36341196,0.11376706784930021,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,40495100,0.787,137359275.36341196,0.29481154361699974,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,351919239,1.872,137359275.36341196,2.5620347666287984,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,60097088,0.254,137359275.36341196,0.4375175090360728,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,667194478,3.395,137359275.36341196,4.857294683848623,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,190059275,0.526,137359275.36341196,1.3836653877006808,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,381125678,1.674,137359275.36341196,2.7746628466964047,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,267727632,0.599,137359275.36341196,1.9491048659922818,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
GMAT3,GRUPO MATEUS,ON      NM,463952163,1.15,137359275.36341196,3.3776544159287387,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,95566506,0.374,137359275.36341196,0.6957411921922224,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,490736222,1.732,137359275.36341196,3.572647137964708,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81934660,0.155,137359275.36341196,0.5964989243225487,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,760109566,0.587,137359275.36341196,5.533733080558085,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,213576831,1.431,137359275.36341196,1.5548773858550065,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
PARD3,IHPARDINI,ON      NM,41610660,0.295,137359275.36341196,0.30293301919299237,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
MEAL3,IMC S/A,ON      NM,263096332,0.232,137359275.36341196,1.915388176764365,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,290327826,0.314,137359275.36341196,2.1136383053265138,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114530513,1.268,137359275.36341196,0.8338025422526887,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.525,137359275.36341196,0.9556464145046387,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,99993865,0.287,137359275.36341196,0.727973154600924,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,99892997,0.257,137359275.36341196,0.7272388175877654,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON  ED  NM,299019330,0.513,137359275.36341196,2.1769140031416403,2023-01-25,2023-01-25,CARTEIRA_TEORICA_B3_SMLL
