ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.56,132787142.047924,1.509587900669287,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.42,132787142.047924,0.8460426534329224,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.44,132787142.047924,0.5079487664224076,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.176,132787142.047924,1.7100360207921956,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.058,132787142.047924,2.441427317435577,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.744,132787142.047924,0.9223101356891861,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.279,132787142.047924,0.31846631645056284,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.314,132787142.047924,1.0546980290415064,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.417,132787142.047924,0.33025606488445103,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.472,132787142.047924,2.0525999189110586,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.865,132787142.047924,0.45454724056201373,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.904,132787142.047924,1.2897853764951754,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.78,132787142.047924,2.467454988087248,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.908,132787142.047924,2.572159455594969,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.778,132787142.047924,1.5252669563962986,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.403,132787142.047924,0.6358244985009824,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
BKBR3,BK BRASIL,ON      NM,270582179,0.694,132787142.047924,2.0377137035025923,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.331,132787142.047924,0.2246994064322245,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,1.348,132787142.047924,3.9918390276725373,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.391,132787142.047924,6.2376060756023275,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.485,132787142.047924,1.3212053840023348,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.216,132787142.047924,0.2283271070707859,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251025058,1.849,132787142.047924,1.8904319659911268,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.496,132787142.047924,0.3898836227781393,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON  EJ  NM,105541597,0.347,132787142.047924,0.7948178970664882,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.861,132787142.047924,1.4410280773340252,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.126,132787142.047924,0.7934197044618684,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,51649101,0.093,132787142.047924,0.38896161332668344,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.585,132787142.047924,13.709199504745726,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188444559,0.866,132787142.047924,1.419147638044569,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,102456054,0.334,132787142.047924,0.7715811366963734,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.705,132787142.047924,2.0782710716102386,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.48,132787142.047924,2.064524446960834,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
DESK3,DESKTOP,ON      NM,30443169,0.117,132787142.047924,0.22926292810046928,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.953,132787142.047924,2.069955115840956,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.287,132787142.047924,0.5369132199130318,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,81741469,0.398,132787142.047924,0.6155827118449376,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
DMMO3,DOMMO,ON,244629753,0.141,132787142.047924,1.8422698856769661,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.675,132787142.047924,2.5127253275741124,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,3.197,132787142.047924,5.532404671642568,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.438,132787142.047924,0.5824068792149223,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
ENBR3,ENERGIAS BR,ON      NM,246028184,1.846,132787142.047924,1.8528012592605265,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
ENJU3,ENJOEI,ON      NM,151599011,0.075,132787142.047924,1.1416693563996327,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON  ES  NM,233968096,0.164,132787142.047924,1.7619785499680303,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,198428847,0.422,132787142.047924,1.4943378096682385,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,94318339,0.622,132787142.047924,0.71029722867263545,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
FHER3,FER HERINGER,ON      NM,15626962,0.072,132787142.047924,0.1176843010474621,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,40495100,0.768,132787142.047924,0.30496250898588495,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,303383609,1.721,132787142.047924,2.284736340590163,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,323264703,0.137,132787142.047924,2.4344578700498807,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,686077578,2.36,132787142.047924,5.166747076704074,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
GETT11,GETNET BR,UNT,90675851,0.14,132787142.047924,0.6828661992534965,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,190059275,0.631,132787142.047924,1.43130782144107,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,391345218,1.808,132787142.047924,2.9471619914732425,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,266742632,0.67,132787142.047924,2.0087986523855625,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
GMAT3,GRUPO MATEUS,ON      NM,463952163,1.008,132787142.047924,3.493953976602311,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,95566506,0.751,132787142.047924,0.7196969866668962,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,490736222,2.165,132787142.047924,3.695660697501036,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81934660,0.275,132787142.047924,0.6170376042164466,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
HBOR3,HELBOR,ON      NM,65595478,0.064,132787142.047924,0.49398968144314787,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,760109566,0.637,132787142.047924,5.724270846387145,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,179981368,1.248,132787142.047924,1.3554126192055795,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
PARD3,IHPARDINI,ON      NM,41610660,0.298,132787142.047924,0.31336362360282116,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
MEAL3,IMC S/A,ON      NM,263096332,0.174,132787142.047924,1.9813389153676213,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,341990490,0.678,132787142.047924,2.575478956212287,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114530513,1.091,132787142.047924,0.86251207182895,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.575,132787142.047924,0.9860939318412504,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,98611765,0.251,132787142.047924,0.7426303742903826,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,1255237214,0.499,132787142.047924,9.453002712769994,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96450967,0.239,132787142.047924,0.7263577294644239,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON      NM,299019330,0.727,132787142.047924,2.2518696116833468,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON  EDJ,89428803,0.622,132787142.047924,0.6734748682799754,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON  ED  NM,73835129,0.137,132787142.047924,0.556041254155107,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
LIGT3,LIGHT S/A,ON      NM,372062524,0.718,132787142.047924,2.8019469224340976,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LOCAWEB,ON      NM,419466860,1.311,132787142.047924,3.1589418488170407,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,59529517,0.525,132787142.047924,0.4483078412706201,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
LOGN3,LOG-IN,ON      NM,29115630,0.389,132787142.047924,0.21926543150911346,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
AMAR3,LOJAS MARISA,ON      NM,154147193,0.128,132787142.047924,1.160859331879942,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.964,132787142.047924,0.5218271960020945,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN      N2,554935063,0.491,132787142.047924,4.1791325157048655,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,316724584,1.36,132787142.047924,2.3852052172769214,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
MATD3,MATER DEI,ON      NM,80958744,0.254,132787142.047924,0.6096881275657045,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
CASH3,MELIUZ,ON      NM,657963256,0.29,132787142.047924,4.955022345179592,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
LEVE3,METAL LEVE,ON      NM,38492518,0.317,132787142.047924,0.2898813650655101,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
MILS3,MILLS,ON      NM,100457333,0.337,132787142.047924,0.7565290693864328,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
BEEF3,MINERVA,ON      NM,260409710,1.303,132787142.047924,1.9611063690640766,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
MTRE3,MITRE REALTY,ON      NM,52463951,0.093,132787142.047924,0.39509812615038675,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
MODL11,MODALMAIS,UNT     N2,97061509,0.266,132787142.047924,0.7309556294612447,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
MOVI3,MOVIDA,ON      NM,131875326,0.652,132787142.047924,0.9931332504498447,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
MRVE3,MRV,ON      NM,298436955,1.173,132787142.047924,2.2474838331281473,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_SMLL
