ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.468,151395002.50244573,0.7427965529983945,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.497,151395002.50244573,0.48288873339011956,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.049,151395002.50244573,0.23422892046537097,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.354,151395002.50244573,3.1505402167571193,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.454,151395002.50244573,1.0108728060394707,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.446,151395002.50244573,1.040573231586393,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.272,151395002.50244573,1.6956457000346026,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.196,151395002.50244573,1.1334505972033515,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,4.115,151395002.50244573,8.889973141473131,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.975,151395002.50244573,2.1383714234211273,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.429,151395002.50244573,0.9025616284645366,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.685,151395002.50244573,1.887271543163284,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.686,151395002.50244573,1.33780135838188,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,79316310,0.501,151395002.50244573,0.5239030924994943,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.115,151395002.50244573,0.1960483404960512,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.151,151395002.50244573,0.3053826363869119,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.235,151395002.50244573,0.31201860179788227,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250982988,1.263,151395002.50244573,1.6578023306677212,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.402,151395002.50244573,0.419303721726049,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,0.672,151395002.50244573,1.75295350317599,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,451311960,2.842,151395002.50244573,2.9810228378754395,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,96218424,0.137,151395002.50244573,0.6355455755446461,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.084,151395002.50244573,0.6272709695187321,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.222,151395002.50244573,1.3503832598219174,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.525,151395002.50244573,0.6704603145560253,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.738,151395002.50244573,12.368008171007832,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.501,151395002.50244573,1.244838963538149,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
CSAN3,COSAN,ON      NM,1160227510,2.052,151395002.50244573,7.663578657302489,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.329,151395002.50244573,0.8792722533747409,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,450926127,0.321,151395002.50244573,2.9784743191421756,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,257174951,1.996,151395002.50244573,1.6987017190071743,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,177124534,0.077,151395002.50244573,1.1699496751693546,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.53,151395002.50244573,1.99320134754861,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71516013,0.229,151395002.50244573,0.47238027555661677,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON  EB  NM,325625721,1.392,151395002.50244573,2.1508353354975482,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON  ED  NM,329302615,0.703,151395002.50244573,2.175122094896628,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,189773600,0.415,151395002.50244573,1.253499764610356,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,95300871,0.432,151395002.50244573,0.6294849197446953,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160583300,0.32,151395002.50244573,1.0606908903575323,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,455988366,2.042,151395002.50244573,3.0119116117629687,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,106939830,0.728,151395002.50244573,0.7063630122022847,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,6018559,0.029,151395002.50244573,0.03975401367626235,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN  ED  N1,623866944,1.769,151395002.50244573,4.120789548452378,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,392414992,1.766,151395002.50244573,2.591994355914494,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,267998367,0.434,151395002.50244573,1.7701929559773322,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,140682629,0.472,151395002.50244573,0.9292422251370374,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.226,151395002.50244573,0.5412520799600122,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,1359441204,1.505,151395002.50244573,8.97943248805745,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
HYPE3,HYPERA,ON      NM,360057207,2.608,151395002.50244573,2.378263489867728,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,198474750,1.332,151395002.50244573,1.310972929881181,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON  ED  NM,114286318,0.462,151395002.50244573,0.7548883127641796,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.566,151395002.50244573,0.8688952463795819,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON  ED  NM,106179855,0.254,151395002.50244573,0.7013431965713974,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.184,151395002.50244573,0.5405610597924323,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96226077,0.094,151395002.50244573,0.6355961254298701,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON  ED  NM,292921855,0.491,151395002.50244573,1.9348185221323138,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
JSLG3,JSL,ON      NM,63199829,0.104,151395002.50244573,0.41744990227784456,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON  EDJ NM,174021783,0.382,151395002.50244573,1.1494552668420395,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73950129,0.289,151395002.50244573,0.48845819067776275,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON  ED  NM,47768612,0.303,151395002.50244573,0.3155230437624803,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
LREN3,LOJAS RENNER,ON      NM,1030587204,5.307,151395002.50244573,6.80727360193644,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LWSA,ON      NM,388793259,0.482,151395002.50244573,2.5680719480401555,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.589,151395002.50244573,0.4384938201571585,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
MGLU3,MAGAZ LUIZA,ON  ATZ NM,353448195,0.778,151395002.50244573,2.3346093936904566,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN      N2,666378439,1.862,151395002.50244573,4.401588084053401,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,237618211,1.66,151395002.50244573,1.569524799843782,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
CASH3,MELIUZ,ON      NM,87123682,0.152,151395002.50244573,0.5754726415001219,2025-08-12,2025-08-12,CARTEIRA_TEORICA_B3_SMLL
