ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.923,127131361.80691265,1.8537169951654362,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.418,127131361.80691265,0.8949608057593658,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.643,127131361.80691265,0.5843457266888227,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.099,127131361.80691265,2.494301425651509,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.03,127131361.80691265,0.06226696455924828,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.359,127131361.80691265,4.189498070577889,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.6,127131361.80691265,1.3901681338741882,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT EDB N2,151478405,1.602,127131361.80691265,1.191510913177078,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.223,127131361.80691265,0.4380971713698074,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.328,127131361.80691265,2.020231250177915,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.209,127131361.80691265,0.49009064415301634,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.673,127131361.80691265,1.3482047668168715,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.228,127131361.80691265,2.5768128362972305,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.135,127131361.80691265,2.5776203003135127,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.945,127131361.80691265,1.5904104001268242,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.391,127131361.80691265,0.6530168230722588,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.116,127131361.80691265,0.23464501265476087,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.005,127131361.80691265,1.9743628514042388,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.64,127131361.80691265,0.5016310853088998,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.295,127131361.80691265,0.7695189889382636,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.222,127131361.80691265,0.7460239995230115,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.369,127131361.80691265,1.5051360834993865,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.417,127131361.80691265,0.8124842960219403,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.288,127131361.80691265,8.616774912423185,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.348,127131361.80691265,14.2759501212337,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.53,127131361.80691265,1.482422553502078,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.847,127131361.80691265,0.9461970932294322,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.38,127131361.80691265,4.134170857056153,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.093,127131361.80691265,2.09062981960088,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.227,127131361.80691265,1.119125044975833,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.823,127131361.80691265,2.381538557416265,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.299,127131361.80691265,0.5607907363431032,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.903,127131361.80691265,0.8463434786722274,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.942,127131361.80691265,2.624510665643304,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,171594761,1.721,127131361.80691265,1.3497437497807854,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.064,127131361.80691265,1.4840354206741564,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,190346865,0.521,127131361.80691265,1.497245544251301,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.469,127131361.80691265,0.7198405310799085,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,161980400,0.506,127131361.80691265,1.274118342616483,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,240822651,1.275,127131361.80691265,1.894282005456387,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.602,127131361.80691265,0.703936131321563,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,123028105,0.268,127131361.80691265,0.9677242755163381,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,660411219,2.734,127131361.80691265,5.194715211208339,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON  ED  NM,366447063,2.586,127131361.80691265,2.8824285195384007,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268150259,0.607,127131361.80691265,2.109237682887934,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146019325,0.642,127131361.80691265,1.148570446541542,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,496029967,1.139,127131361.80691265,3.9017120555459104,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81927760,0.226,127131361.80691265,0.6444339054940043,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,1.186,127131361.80691265,5.9769392713189955,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT ED  N1,217622138,1.715,127131361.80691265,1.711789560867954,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,531378708,0.14,127131361.80691265,4.1797610003349055,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114430507,0.804,127131361.80691265,0.9000966038088798,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.61,127131361.80691265,1.0246274416366483,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,102762865,0.36,127131361.80691265,0.8083203352771162,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838843,1.223,127131361.80691265,0.6437344950673697,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96179129,0.26,127131361.80691265,0.7565334598246265,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON      NM,299252184,0.483,127131361.80691265,2.3538816838484338,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON      NM,176561116,0.666,127131361.80691265,1.3888085008336601,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73850129,0.239,127131361.80691265,0.580896231664408,2024-04-22,2024-04-22,CARTEIRA_TEORICA_B3_SMLL
