ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,2.565,131001855.25190558,1.7989185385721629,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.448,131001855.25190558,0.8685188906768935,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66485201,0.506,131001855.25190558,0.507513430799545,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,214066952,0.065,131001855.25190558,1.6340757280755087,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.224,131001855.25190558,2.4206064592767462,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,5721492,0.021,131001855.25190558,0.04367489291657779,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.744,131001855.25190558,4.06571795472532,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.675,131001855.25190558,1.5951373329650638,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT ED  N2,145652351,1.482,131001855.25190558,1.1118342615829582,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,97960040,0.52,131001855.25190558,0.7477759747114349,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.344,131001855.25190558,1.9605428450316855,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.327,131001855.25190558,0.4756107528415609,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.943,131001855.25190558,1.3083716079471843,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,2.046,131001855.25190558,2.5006800428136287,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.899,131001855.25190558,2.501463650036615,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.822,131001855.25190558,1.543421195151806,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83609718,0.389,131001855.25190558,0.6382330833347781,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.171,131001855.25190558,0.22771234760483347,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN  EDJ N1,251003438,2.171,131001855.25190558,1.9160296433767403,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59736251,0.513,131001855.25190558,0.4559954581187587,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON  EJ  NM,97829997,0.27,131001855.25190558,0.7467832941135156,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.443,131001855.25190558,18.02706103252418,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,209089947,0.298,131001855.25190558,1.596083861544843,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.277,131001855.25190558,0.7884791768893479,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,1.436,131001855.25190558,8.362189427726179,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,56086865,0.074,131001855.25190558,0.4281379442462831,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON  ATZ NM,1815524541,2.013,131001855.25190558,13.858769690771926,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,1.218,131001855.25190558,1.4386758541517564,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.697,131001855.25190558,0.9182413849688608,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,443905649,0.511,131001855.25190558,3.38854475111369,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,1.939,131001855.25190558,2.0288614652740486,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.465,131001855.25190558,1.0860601227854019,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,303055637,0.761,131001855.25190558,2.313369046699754,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.293,131001855.25190558,0.5442219872604662,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.722,131001855.25190558,0.8213379787110677,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.99,131001855.25190558,2.5469686239053972,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632705,5.274,131001855.25190558,5.607803825276847,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,144355359,0.79,131001855.25190558,1.101933699506902,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.084,131001855.25190558,1.440189099896397,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,198958240,0.475,131001855.25190558,1.5187436820449602,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON  ED  NM,91514307,0.587,131001855.25190558,0.6985726028385297,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,40495100,0.667,131001855.25190558,0.30911852295626896,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,345269967,2.063,131001855.25190558,2.635611276924856,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.492,131001855.25190558,0.68313810386817575,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,61184833,0.138,131001855.25190558,0.4670531793793813,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN  ED  N1,660411219,2.449,131001855.25190558,5.041235620137475,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,198184909,0.663,131001855.25190558,1.5128404755711822,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,366447063,2.336,131001855.25190558,2.7972662089048512,2023-11-28,2023-11-28,CARTEIRA_TEORICA_B3_SMLL
