ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.423,127409186.4521228,1.8496748355626402,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.427,127409186.4521228,0.8930092811067025,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.644,127409186.4521228,0.5830715199481776,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.156,127409186.4521228,2.4888624268797117,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.02,127409186.4521228,0.06213118708653451,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.648,127409186.4521228,4.180362576917828,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.596,127409186.4521228,1.387136774995516,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.569,127409186.4521228,1.143185331104304,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.305,127409186.4521228,0.4371418698362785,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.447,127409186.4521228,2.0158259945919372,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.32,127409186.4521228,0.4890219672143736,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.791,127409186.4521228,1.345264911996024,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.564,127409186.4521228,2.5711939156216306,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.021,127409186.4521228,2.5719996189061307,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202191040,1.061,127409186.4521228,1.5869423989766889,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.387,127409186.4521228,0.651592874201394,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.126,127409186.4521228,0.2341333527877886,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.732,127409186.4521228,1.9700576150709577,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.535,127409186.4521228,0.5005372436308926,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.298,127409186.4521228,0.7678409989436835,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.248,127409186.4521228,0.7443972419966723,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.271,127409186.4521228,1.5018540289628532,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.348,127409186.4521228,0.8107126171692075,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON  EJ  NM,1095462329,1.993,127409186.4521228,8.597985431856184,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.593,127409186.4521228,14.244820413181134,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.346,127409186.4521228,1.4791900274068501,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.879,127409186.4521228,0.9441338442672067,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.63,127409186.4521228,4.125156008256131,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.316,127409186.4521228,2.0860710550088575,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.372,127409186.4521228,1.1166847145159642,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON  ED  NM,302768240,0.868,127409186.4521228,2.37634544596808,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.301,127409186.4521228,0.5595678929069259,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.954,127409186.4521228,0.8444979675027766,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_SMLL
