ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.408,133359667.10410672,1.7879595396249857,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.429,133359667.10410672,0.8531633924309361,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJ  N2,72245617,0.586,133359667.10410672,0.541735133033901,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.291,133359667.10410672,2.3778099022431873,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.196,133359667.10410672,3.993835666852819,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.551,133359667.10410672,1.2474689057984083,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.669,133359667.10410672,1.1358637006925711,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.384,133359667.10410672,0.4176366903834666,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.337,133359667.10410672,1.9274090478895973,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.185,133359667.10410672,0.4672019085902572,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EDJ NM,171399108,0.66,133359667.10410672,1.2852394709878656,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.334,133359667.10410672,2.2643001857845904,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.041,133359667.10410672,0.5557836908976324,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,1.029,133359667.10410672,2.4957004184794553,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.974,133359667.10410672,2.457237530026114,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.868,133359667.10410672,1.5187233471563084,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.413,133359667.10410672,0.6182395306643733,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.126,133359667.10410672,0.22368637120781612,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.707,133359667.10410672,1.8820744266260307,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.615,133359667.10410672,0.47852243774860803,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.295,133359667.10410672,0.710742468530661,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.521,133359667.10410672,1.5331971235379875,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.365,133359667.10410672,0.7745387885481545,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.24,133359667.10410672,8.214345107391663,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.166,133359667.10410672,0.4169907079671132,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814903540,1.196,133359667.10410672,13.609088710331006,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.41,133359667.10410672,1.413188875560686,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,127608925,0.98,133359667.10410672,0.9568779509653588,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.376,133359667.10410672,3.9410924038203077,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,1.878,133359667.10410672,1.9929909977393407,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,145423906,0.176,133359667.10410672,1.090463924797258,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.743,133359667.10410672,2.2703134056539382,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.257,133359667.10410672,0.5346000897283625,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON  ED  NM,108668381,1.023,133359667.10410672,0.8148519215721229,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.879,133359667.10410672,2.5047499161739712,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,263267225,2.119,133359667.10410672,1.9741142934503686,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,191840882,0.45,133359667.10410672,1.4385225020863328,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.442,133359667.10410672,0.6862217714487822,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_SMLL
