ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.338,133615571.56019112,1.7845351871476058,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.438,133615571.56019112,0.8515293889136678,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.579,133615571.56019112,0.5406975860403725,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.388,133615571.56019112,2.3732558510753448,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.248,133615571.56019112,3.98618655580923,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.564,133615571.56019112,1.2450797168132253,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.742,133615571.56019112,1.133688261264983,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.203,133615571.56019112,0.41683682036198993,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.305,133615571.56019112,1.9237176176296882,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.183,133615571.56019112,0.46630710981116785,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.648,133615571.56019112,1.2827779427099795,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.419,133615571.56019112,2.2599635317502664,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.038,133615571.56019112,0.5547192376946187,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,0.979,133615571.56019112,2.4909205799420517,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.026,133615571.56019112,2.4525313567392057,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.852,133615571.56019112,1.5158146437203348,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.411,133615571.56019112,0.6170554602077852,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.11,133615571.56019112,0.22325796051818594,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.727,133615571.56019112,1.8784698225605598,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.622,133615571.56019112,0.47760595756051055,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.3,133615571.56019112,0.7093812337381766,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.507,133615571.56019112,1.5302606995015688,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.382,133615571.56019112,0.7730553691750586,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.366,133615571.56019112,8.198612753054132,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.155,133615571.56019112,0.41619207515008033,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814903540,1.209,133615571.56019112,13.583024185039859,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.49,133615571.56019112,1.4104822948356845,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,127608925,0.926,133615571.56019112,0.9550453102879162,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.382,133615571.56019112,3.9335443082188633,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,1.932,133615571.56019112,1.9891739630082665,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,145423906,0.166,133615571.56019112,1.0883754363501672,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.765,133615571.56019112,2.2659652349248005,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.264,133615571.56019112,0.5335762079787493,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_SMLL
