ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.453,141015417.29193935,0.795744097737136,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.57,141015417.29193935,0.5239552129753079,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.079,141015417.29193935,0.251469581702447,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317101832,1.294,141015417.29193935,2.248703284290646,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.892,141015417.29193935,3.563309612875376,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.415,141015417.29193935,1.1804395802721572,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.632,141015417.29193935,1.0741975020107162,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,1.147,141015417.29193935,0.29104463035437195,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.237,141015417.29193935,1.822780756432175,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.538,141015417.29193935,1.2168793972700518,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.705,141015417.29193935,9.571206474578508,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,291727616,1.08,141015417.29193935,2.0687639805798423,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.046,141015417.29193935,0.7927463971444068,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.615,141015417.29193935,2.3289730960415564,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,2.01,141015417.29193935,0.9029544105549259,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,1.096,141015417.29193935,2.1583156355868716,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.814,141015417.29193935,1.4362716069597965,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.39,141015417.29193935,0.5756605877493666,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.137,141015417.29193935,0.2104786807711457,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.193,141015417.29193935,0.3278606402609481,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.602,141015417.29193935,1.7797295985050123,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.576,141015417.29193935,0.4525433759337448,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.738,141015417.29193935,1.881981453492958,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,2.901,141015417.29193935,3.2902865439133926,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.292,141015417.29193935,0.6708678583998179,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.175,141015417.29193935,0.6734418960970474,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.335,141015417.29193935,1.4497796122302875,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.36,141015417.29193935,0.719810237414389,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.15,141015417.29193935,0.39435221387795544,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.844,141015417.29193935,13.278368166819106,2024-09-24,2024-09-24,CARTEIRA_TEORICA_B3_SMLL
